User,Action,Article,Day,Origin
5,read,1394,26,16
5,received,256,29,16
5,read,256,29,16
4,received,722,3,14
4,read,722,3,14
4,received,1695,5,0
4,read,1695,5,0
4,received,1329,5,26
4,read,1329,5,26
4,received,1798,6,0
4,read,1798,6,0
4,received,233,6,29
4,read,233,6,29
4,read,491,10,
4,received,1885,10,14
4,read,1885,10,14
4,received,1370,11,26
4,read,1370,11,26
4,received,284,12,23
4,read,284,12,23
4,received,1184,13,26
4,read,1184,13,26
4,received,257,15,8
4,read,257,15,8
4,received,68,16,18
4,read,68,16,18
4,received,506,17,18
4,read,506,17,18
4,received,1191,20,26
4,read,1191,20,26
4,received,587,21,0
4,read,587,21,0
4,received,650,22,26
4,read,650,22,26
4,received,1434,24,20
4,read,1434,24,20
4,received,1413,24,26
4,read,1413,24,26
4,read,1170,26,
4,received,1198,26,14
4,read,1198,26,14
4,received,1394,26,16
4,read,1394,26,16
4,received,256,29,16
4,read,256,29,16
4,received,97,29,26
4,read,97,29,26
4,received,523,30,29
4,read,523,30,29
