User,Action,Article,Day,Origin
18,read,976,19,
18,received,1474,19,20
18,read,1474,19,20
18,received,1769,19,24
18,read,1769,19,24
18,received,1589,19,27
18,read,1589,19,27
18,received,375,20,0
18,read,375,20,0
18,received,1057,20,7
18,read,1057,20,7
18,received,343,20,13
18,read,343,20,13
18,received,1256,20,15
18,read,1256,20,15
18,read,90,20,
18,received,1482,20,22
18,read,1482,20,22
18,received,1676,21,1
18,read,1676,21,1
18,received,1582,21,5
18,read,1582,21,5
18,received,888,21,7
18,read,888,21,7
18,received,1566,21,13
18,read,1566,21,13
18,read,1767,21,
18,received,1227,21,22
18,read,1227,21,22
18,received,1419,21,27
18,read,1419,21,27
18,received,1692,22,6
18,read,1692,22,6
18,received,372,22,15
18,read,372,22,15
18,received,931,22,27
18,read,931,22,27
18,received,1966,23,0
18,read,1966,23,0
18,received,1339,23,5
18,read,1339,23,5
18,received,1685,23,13
18,read,1685,23,13
18,received,884,23,27
18,read,884,23,27
18,received,108,24,7
18,read,108,24,7
18,received,1867,24,20
18,read,1867,24,20
18,received,411,24,22
18,read,411,24,22
18,received,680,25,1
18,read,680,25,1
18,received,1978,25,22
18,read,1978,25,22
18,received,1430,25,27
18,read,1430,25,27
18,received,240,26,0
18,read,240,26,0
18,received,644,26,6
18,read,644,26,6
18,received,735,26,13
18,read,735,26,13
18,received,101,26,15
18,read,101,26,15
18,read,262,26,
18,received,724,26,27
18,read,724,26,27
18,received,928,27,6
18,read,928,27,6
18,received,1799,27,7
18,read,1799,27,7
18,received,1223,27,17
18,read,1223,27,17
18,read,778,27,
18,received,966,27,22
18,read,966,27,22
18,received,32,28,0
18,read,32,28,0
18,received,811,28,1
18,read,811,28,1
18,received,1672,28,5
18,read,1672,28,5
18,received,1832,28,6
18,read,1832,28,6
18,received,1427,28,7
18,read,1427,28,7
18,received,760,28,13
18,read,760,28,13
18,received,927,28,15
18,read,927,28,15
18,read,1337,28,
18,received,853,29,0
18,read,853,29,0
18,received,827,29,6
18,read,827,29,6
18,received,1815,29,7
18,read,1815,29,7
18,read,151,29,
18,received,1303,29,20
18,read,1303,29,20
18,received,1159,29,22
18,read,1159,29,22
18,received,667,30,0
18,read,667,30,0
18,received,423,30,1
18,read,423,30,1
18,received,698,30,15
18,read,698,30,15
18,received,1727,30,20
18,read,1727,30,20
18,received,636,30,22
18,read,636,30,22
16,received,1276,1,0
16,read,1276,1,0
16,received,1976,1,6
16,read,1976,1,6
16,received,1386,1,14
16,read,1386,1,14
16,read,418,1,
16,received,315,1,19
16,read,315,1,19
16,received,8,2,14
16,read,8,2,14
16,read,1709,2,
16,received,1378,2,19
16,read,1378,2,19
16,received,443,2,25
16,read,443,2,25
16,received,1592,2,28
16,read,1592,2,28
16,received,610,3,13
16,read,610,3,13
16,received,1962,3,14
16,read,1962,3,14
16,read,1151,3,
16,received,1905,4,0
16,read,1905,4,0
16,received,1785,4,6
16,read,1785,4,6
16,received,1367,4,13
16,read,1367,4,13
16,received,1035,4,14
16,read,1035,4,14
16,read,796,4,
16,received,494,4,19
16,read,494,4,19
16,received,741,4,25
16,read,741,4,25
16,received,407,4,28
16,read,407,4,28
16,received,1020,6,0
16,read,1020,6,0
16,received,1703,7,14
16,read,1703,7,14
16,received,93,7,25
16,read,93,7,25
16,received,1448,8,6
16,read,1448,8,6
16,received,178,8,10
16,read,178,8,10
16,received,96,8,13
16,read,96,8,13
16,received,1059,8,14
16,read,1059,8,14
16,received,470,8,19
16,read,470,8,19
16,received,1321,8,25
16,read,1321,8,25
16,received,742,8,28
16,read,742,8,28
16,received,870,9,0
16,read,870,9,0
16,received,428,9,6
16,read,428,9,6
16,received,416,9,13
16,read,416,9,13
16,received,1889,9,25
16,read,1889,9,25
16,received,1852,9,28
16,read,1852,9,28
16,received,549,10,0
16,read,549,10,0
16,received,506,10,6
16,read,506,10,6
16,received,1085,10,13
16,read,1085,10,13
16,received,1727,10,14
16,read,1727,10,14
16,read,417,10,
16,received,818,10,25
16,read,818,10,25
16,received,868,11,13
16,read,868,11,13
16,read,1350,11,
16,received,734,11,19
16,read,734,11,19
16,received,879,11,25
16,read,879,11,25
16,received,1132,11,28
16,read,1132,11,28
16,received,1949,12,0
16,read,1949,12,0
16,received,1999,12,10
16,read,1999,12,10
16,received,409,12,13
16,read,409,12,13
16,read,1852,12,
16,received,1616,12,28
16,read,1616,12,28
16,received,348,13,0
16,read,348,13,0
16,read,666,13,
16,received,846,13,19
16,read,846,13,19
16,received,1496,13,25
16,read,1496,13,25
16,received,1540,14,0
16,read,1540,14,0
16,received,1625,14,14
16,read,1625,14,14
16,read,166,14,
16,received,1836,14,28
16,read,1836,14,28
16,received,1998,15,10
16,read,1998,15,10
16,read,424,15,
16,received,1403,15,25
16,read,1403,15,25
16,received,951,15,28
16,read,951,15,28
16,received,1293,16,0
16,read,1293,16,0
16,received,1023,16,6
16,read,1023,16,6
16,received,1920,16,13
16,read,1920,16,13
16,received,169,16,19
16,read,169,16,19
16,received,289,16,25
16,read,289,16,25
16,received,571,17,0
16,read,571,17,0
16,received,304,17,6
16,read,304,17,6
16,received,2026,17,13
16,read,2026,17,13
16,received,696,17,28
16,read,696,17,28
16,received,383,18,0
16,read,383,18,0
16,received,435,18,10
16,read,435,18,10
16,received,514,18,14
16,read,514,18,14
16,received,779,19,0
16,read,779,19,0
16,received,1720,19,10
16,read,1720,19,10
16,read,128,19,
16,received,918,19,28
16,read,918,19,28
16,received,375,20,0
16,read,375,20,0
16,received,343,20,13
16,read,343,20,13
16,received,122,20,14
16,read,122,20,14
16,received,1623,20,19
16,read,1623,20,19
16,received,669,20,25
16,read,669,20,25
16,received,1089,21,6
16,read,1089,21,6
16,received,1923,21,14
16,read,1923,21,14
16,read,74,21,
16,received,509,21,19
16,read,509,21,19
16,received,740,21,28
16,read,740,21,28
16,received,1692,22,6
16,read,1692,22,6
16,received,891,22,14
16,read,891,22,14
16,read,1040,22,
16,received,1481,22,25
16,read,1481,22,25
16,received,1966,23,0
16,read,1966,23,0
16,received,1685,23,13
16,read,1685,23,13
16,read,804,23,
16,received,385,23,19
16,read,385,23,19
16,received,438,24,6
16,read,438,24,6
16,read,1643,24,
16,received,670,24,19
16,read,670,24,19
16,received,1212,24,28
16,read,1212,24,28
16,read,1990,25,
16,received,191,25,19
16,read,191,25,19
16,received,1123,25,25
16,read,1123,25,25
16,received,626,25,28
16,read,626,25,28
16,received,240,26,0
16,read,240,26,0
16,received,644,26,6
16,read,644,26,6
16,received,858,26,10
16,read,858,26,10
16,received,735,26,13
16,read,735,26,13
16,received,1467,26,14
16,read,1467,26,14
16,read,1417,26,
16,received,297,26,19
16,read,297,26,19
16,received,1983,26,25
16,read,1983,26,25
16,received,928,27,6
16,read,928,27,6
16,received,108,27,19
16,read,108,27,19
16,received,1771,27,25
16,read,1771,27,25
16,received,1078,27,28
16,read,1078,27,28
16,received,32,28,0
16,read,32,28,0
16,received,1832,28,6
16,read,1832,28,6
16,received,760,28,13
16,read,760,28,13
16,received,1379,28,14
16,read,1379,28,14
16,read,287,28,
16,received,606,28,19
16,read,606,28,19
16,received,324,29,14
16,read,324,29,14
16,read,1141,29,
16,received,206,29,19
16,read,206,29,19
16,received,667,30,0
16,read,667,30,0
16,received,1489,30,13
16,read,1489,30,13
16,received,995,30,14
16,read,995,30,14
16,read,564,30,
1,received,1276,1,0
1,read,1276,1,0
1,read,1270,1,
1,received,1976,1,6
1,read,1976,1,6
1,received,1461,1,11
1,read,1461,1,11
1,received,1998,1,12
1,read,1998,1,12
1,received,1209,1,18
1,read,1209,1,18
1,received,1859,1,26
1,read,1859,1,26
1,received,1482,1,29
1,read,1482,1,29
1,read,869,2,
1,received,1975,2,18
1,read,1975,2,18
1,received,386,2,26
1,read,386,2,26
1,received,1592,2,28
1,read,1592,2,28
1,received,499,2,29
1,read,499,2,29
1,read,1054,3,
1,received,306,3,5
1,read,306,3,5
1,received,291,3,12
1,read,291,3,12
1,received,1863,3,18
1,read,1863,3,18
1,received,1785,4,6
1,read,1785,4,6
1,received,62,4,18
1,read,62,4,18
1,received,1878,4,26
1,read,1878,4,26
1,received,322,4,29
1,read,322,4,29
1,read,2039,5,
1,received,747,5,11
1,read,747,5,11
1,received,1734,5,12
1,read,1734,5,12
1,received,1824,5,18
1,read,1824,5,18
1,received,278,5,28
1,read,278,5,28
1,received,552,5,29
1,read,552,5,29
1,read,824,6,
1,received,1100,6,12
1,read,1100,6,12
1,received,1286,6,18
1,read,1286,6,18
1,received,1617,7,26
1,read,1617,7,26
1,received,1771,7,29
1,read,1771,7,29
1,read,1779,8,
1,received,1448,8,6
1,read,1448,8,6
1,received,134,8,12
1,read,134,8,12
1,received,1180,8,18
1,read,1180,8,18
1,received,807,8,26
1,read,807,8,26
1,received,742,8,28
1,read,742,8,28
1,received,553,8,29
1,read,553,8,29
1,received,870,9,0
1,read,870,9,0
1,read,1806,9,
1,received,428,9,6
1,read,428,9,6
1,received,1377,9,11
1,read,1377,9,11
1,received,1140,9,12
1,read,1140,9,12
1,received,446,9,18
1,read,446,9,18
1,received,1852,9,28
1,read,1852,9,28
1,received,506,10,6
1,read,506,10,6
1,received,2022,10,11
1,read,2022,10,11
1,received,893,10,12
1,read,893,10,12
1,received,1717,10,26
1,read,1717,10,26
1,received,847,10,29
1,read,847,10,29
1,read,623,11,
1,received,1723,11,11
1,read,1723,11,11
1,received,397,11,18
1,read,397,11,18
1,received,114,11,26
1,read,114,11,26
1,received,1653,11,29
1,read,1653,11,29
1,received,1949,12,0
1,read,1949,12,0
1,read,1513,12,
1,received,318,12,5
1,read,318,12,5
1,received,384,12,12
1,read,384,12,12
1,received,1248,12,18
1,read,1248,12,18
1,received,1616,12,28
1,read,1616,12,28
1,received,1203,12,29
1,read,1203,12,29
1,received,348,13,0
1,read,348,13,0
1,read,1332,13,
1,received,674,13,6
1,read,674,13,6
1,received,307,13,18
1,read,307,13,18
1,received,825,13,26
1,read,825,13,26
1,received,110,13,29
1,read,110,13,29
1,received,1540,14,0
1,read,1540,14,0
1,received,692,14,11
1,read,692,14,11
1,received,1387,14,18
1,read,1387,14,18
1,received,266,14,26
1,read,266,14,26
1,received,1836,14,28
1,read,1836,14,28
1,read,1085,15,
1,received,1708,15,11
1,read,1708,15,11
1,received,240,15,12
1,read,240,15,12
1,received,951,15,28
1,read,951,15,28
1,received,1260,15,29
1,read,1260,15,29
1,received,1293,16,0
1,read,1293,16,0
1,received,1023,16,6
1,read,1023,16,6
1,received,1399,16,18
1,read,1399,16,18
1,received,571,17,0
1,read,571,17,0
1,read,454,17,
1,received,304,17,6
1,read,304,17,6
1,received,12,17,29
1,read,12,17,29
1,read,107,18,
1,received,1467,18,11
1,read,1467,18,11
1,received,630,18,18
1,read,630,18,18
1,received,1595,18,26
1,read,1595,18,26
1,received,779,19,0
1,read,779,19,0
1,read,1324,19,
1,received,868,19,6
1,read,868,19,6
1,received,2016,19,12
1,read,2016,19,12
1,received,976,19,18
1,read,976,19,18
1,received,375,20,0
1,read,375,20,0
1,received,1899,20,11
1,read,1899,20,11
1,received,90,20,18
1,read,90,20,18
1,received,1857,20,26
1,read,1857,20,26
1,received,342,20,29
1,read,342,20,29
1,read,1676,21,
1,received,826,21,11
1,read,826,21,11
1,received,740,21,28
1,read,740,21,28
1,received,686,21,29
1,read,686,21,29
1,read,478,22,
1,received,1692,22,6
1,read,1692,22,6
1,received,1680,22,26
1,read,1680,22,26
1,received,1087,22,29
1,read,1087,22,29
1,received,1966,23,0
1,read,1966,23,0
1,read,1173,23,
1,received,264,23,6
1,read,264,23,6
1,received,168,23,29
1,read,168,23,29
1,received,59,24,12
1,read,59,24,12
1,received,118,24,26
1,read,118,24,26
1,received,14,24,29
1,read,14,24,29
1,read,680,25,
1,received,178,25,26
1,read,178,25,26
1,received,626,25,28
1,read,626,25,28
1,received,2021,25,29
1,read,2021,25,29
1,received,644,26,6
1,read,644,26,6
1,received,262,26,18
1,read,262,26,18
1,received,924,26,26
1,read,924,26,26
1,received,340,26,29
1,read,340,26,29
1,received,928,27,6
1,read,928,27,6
1,received,713,27,12
1,read,713,27,12
1,received,451,27,26
1,read,451,27,26
1,received,1078,27,28
1,read,1078,27,28
1,received,1635,27,29
1,read,1635,27,29
1,received,32,28,0
1,read,32,28,0
1,read,811,28,
1,received,1832,28,6
1,read,1832,28,6
1,received,884,28,11
1,read,884,28,11
1,received,1337,28,18
1,read,1337,28,18
1,received,1792,28,26
1,read,1792,28,26
1,received,853,29,0
1,read,853,29,0
1,received,827,29,6
1,read,827,29,6
1,received,628,29,11
1,read,628,29,11
1,received,151,29,18
1,read,151,29,18
1,received,437,29,26
1,read,437,29,26
1,received,1773,29,28
1,read,1773,29,28
1,received,52,29,29
1,read,52,29,29
1,received,667,30,0
1,read,667,30,0
1,read,423,30,
1,received,1514,30,26
1,read,1514,30,26
1,received,568,30,29
1,read,568,30,29
2,received,1276,1,0
2,read,1276,1,0
2,read,1589,1,
2,received,315,1,19
2,read,315,1,19
2,received,599,1,21
2,read,599,1,21
2,received,1859,1,26
2,read,1859,1,26
2,read,1103,2,
2,received,510,2,23
2,read,510,2,23
2,received,386,2,26
2,read,386,2,26
2,received,677,3,26
2,read,677,3,26
2,read,1564,4,
2,received,494,4,19
2,read,494,4,19
2,received,541,4,23
2,read,541,4,23
2,received,1878,4,26
2,read,1878,4,26
2,received,520,5,21
2,read,520,5,21
2,read,231,6,
2,received,1386,6,19
2,read,1386,6,19
2,received,620,6,21
2,read,620,6,21
2,received,1050,7,21
2,read,1050,7,21
2,received,1617,7,26
2,read,1617,7,26
2,received,1771,7,29
2,read,1771,7,29
2,read,31,8,
2,received,470,8,19
2,read,470,8,19
2,received,807,8,26
2,read,807,8,26
2,received,1140,9,12
2,read,1140,9,12
2,received,1841,9,20
2,read,1841,9,20
2,received,1852,9,28
2,read,1852,9,28
2,read,887,10,
2,received,1168,10,23
2,read,1168,10,23
2,received,1717,10,26
2,read,1717,10,26
2,read,1847,11,
2,received,734,11,19
2,read,734,11,19
2,received,15,11,21
2,read,15,11,21
2,received,114,11,26
2,read,114,11,26
2,received,1949,12,0
2,read,1949,12,0
2,read,1620,12,
2,received,1059,12,19
2,read,1059,12,19
2,received,1731,12,23
2,read,1731,12,23
2,received,1054,12,26
2,read,1054,12,26
2,read,1142,13,
2,received,846,13,19
2,read,846,13,19
2,received,897,13,20
2,read,897,13,20
2,received,1366,13,23
2,read,1366,13,23
2,received,825,13,26
2,read,825,13,26
2,received,448,14,23
2,read,448,14,23
2,received,266,14,26
2,read,266,14,26
2,received,1836,14,28
2,read,1836,14,28
2,received,1272,15,21
2,read,1272,15,21
2,received,1231,15,23
2,read,1231,15,23
2,received,1086,15,26
2,read,1086,15,26
2,received,1260,15,29
2,read,1260,15,29
2,received,169,16,19
2,read,169,16,19
2,received,1578,16,21
2,read,1578,16,21
2,read,21,17,
2,received,583,17,21
2,read,583,17,21
2,received,696,17,28
2,read,696,17,28
2,received,1160,18,21
2,read,1160,18,21
2,received,1595,18,26
2,read,1595,18,26
2,received,1623,20,19
2,read,1623,20,19
2,received,1857,20,26
2,read,1857,20,26
2,received,342,20,29
2,read,342,20,29
2,read,786,21,
2,received,509,21,19
2,read,509,21,19
2,received,740,21,28
2,read,740,21,28
2,read,1558,22,
2,received,1810,22,21
2,read,1810,22,21
2,received,1680,22,26
2,read,1680,22,26
2,read,169,23,
2,received,385,23,19
2,read,385,23,19
2,received,1520,23,21
2,read,1520,23,21
2,received,800,23,23
2,read,800,23,23
2,received,575,23,26
2,read,575,23,26
2,read,970,24,
2,received,670,24,19
2,read,670,24,19
2,received,1867,24,20
2,read,1867,24,20
2,received,2025,24,23
2,read,2025,24,23
2,received,118,24,26
2,read,118,24,26
2,read,1299,25,
2,received,191,25,19
2,read,191,25,19
2,received,178,25,26
2,read,178,25,26
2,read,1165,26,
2,received,297,26,19
2,read,297,26,19
2,received,292,26,21
2,read,292,26,21
2,received,924,26,26
2,read,924,26,26
2,read,1441,27,
2,received,108,27,19
2,read,108,27,19
2,received,1096,27,21
2,read,1096,27,21
2,received,451,27,26
2,read,451,27,26
2,received,1078,27,28
2,read,1078,27,28
2,read,1785,28,
2,received,606,28,19
2,read,606,28,19
2,received,1792,28,26
2,read,1792,28,26
2,received,853,29,0
2,read,853,29,0
2,read,1183,29,
2,received,206,29,19
2,read,206,29,19
2,received,1834,29,23
2,read,1834,29,23
2,received,437,29,26
2,read,437,29,26
2,read,1688,30,
2,received,1174,30,19
2,read,1174,30,19
2,received,1727,30,20
2,read,1727,30,20
2,received,294,30,23
2,read,294,30,23
2,received,1514,30,26
2,read,1514,30,26
2,received,568,30,29
2,read,568,30,29
13,received,1276,1,0
13,read,1276,1,0
13,received,443,1,7
13,read,443,1,7
13,received,418,1,16
13,read,418,1,16
13,received,1209,1,18
13,read,1209,1,18
13,received,599,1,21
13,read,599,1,21
13,received,1859,1,26
13,read,1859,1,26
13,received,1709,2,16
13,read,1709,2,16
13,received,1975,2,18
13,read,1975,2,18
13,received,386,2,26
13,read,386,2,26
13,received,1592,2,28
13,read,1592,2,28
13,received,2049,3,7
13,read,2049,3,7
13,read,610,3,
13,received,1151,3,16
13,read,1151,3,16
13,received,1863,3,18
13,read,1863,3,18
13,received,1201,3,25
13,read,1201,3,25
13,received,2004,4,7
13,read,2004,4,7
13,read,1367,4,
13,received,796,4,16
13,read,796,4,16
13,received,62,4,18
13,read,62,4,18
13,received,741,4,25
13,read,741,4,25
13,read,1386,5,
13,received,1824,5,18
13,read,1824,5,18
13,received,520,5,21
13,read,520,5,21
13,received,1020,6,0
13,read,1020,6,0
13,received,1308,6,7
13,read,1308,6,7
13,read,1264,6,
13,received,1286,6,18
13,read,1286,6,18
13,received,620,6,21
13,read,620,6,21
13,read,785,7,
13,received,93,7,25
13,read,93,7,25
13,received,1617,7,26
13,read,1617,7,26
13,read,96,8,
13,received,1180,8,18
13,read,1180,8,18
13,received,1321,8,25
13,read,1321,8,25
13,received,807,8,26
13,read,807,8,26
13,received,742,8,28
13,read,742,8,28
13,received,870,9,0
13,read,870,9,0
13,received,1373,9,7
13,read,1373,9,7
13,read,416,9,
13,received,446,9,18
13,read,446,9,18
13,received,1889,9,25
13,read,1889,9,25
13,received,1852,9,28
13,read,1852,9,28
13,received,549,10,0
13,read,549,10,0
13,received,469,10,7
13,read,469,10,7
13,read,1085,10,
13,received,818,10,25
13,read,818,10,25
13,received,1717,10,26
13,read,1717,10,26
13,read,868,11,
13,received,1350,11,16
13,read,1350,11,16
13,received,397,11,18
13,read,397,11,18
13,received,15,11,21
13,read,15,11,21
13,received,879,11,25
13,read,879,11,25
13,received,114,11,26
13,read,114,11,26
13,received,1132,11,28
13,read,1132,11,28
13,received,1949,12,0
13,read,1949,12,0
13,read,409,12,
13,received,1054,12,26
13,read,1054,12,26
13,received,1616,12,28
13,read,1616,12,28
13,read,618,13,
13,received,666,13,16
13,read,666,13,16
13,received,307,13,18
13,read,307,13,18
13,received,1496,13,25
13,read,1496,13,25
13,received,825,13,26
13,read,825,13,26
13,received,1540,14,0
13,read,1540,14,0
13,received,8,14,7
13,read,8,14,7
13,read,1320,14,
13,received,1387,14,18
13,read,1387,14,18
13,received,1830,14,21
13,read,1830,14,21
13,received,266,14,26
13,read,266,14,26
13,received,1836,14,28
13,read,1836,14,28
13,received,522,15,7
13,read,522,15,7
13,received,424,15,16
13,read,424,15,16
13,received,1272,15,21
13,read,1272,15,21
13,received,1403,15,25
13,read,1403,15,25
13,received,951,15,28
13,read,951,15,28
13,received,1293,16,0
13,read,1293,16,0
13,received,1452,16,7
13,read,1452,16,7
13,read,1920,16,
13,received,1399,16,18
13,read,1399,16,18
13,received,1578,16,21
13,read,1578,16,21
13,received,289,16,25
13,read,289,16,25
13,received,571,17,0
13,read,571,17,0
13,read,2026,17,
13,received,583,17,21
13,read,583,17,21
13,received,696,17,28
13,read,696,17,28
13,received,383,18,0
13,read,383,18,0
13,received,277,18,7
13,read,277,18,7
13,read,209,18,
13,received,630,18,18
13,read,630,18,18
13,received,1160,18,21
13,read,1160,18,21
13,received,1595,18,26
13,read,1595,18,26
13,received,779,19,0
13,read,779,19,0
13,read,1140,19,
13,received,976,19,18
13,read,976,19,18
13,received,1522,19,25
13,read,1522,19,25
13,received,918,19,28
13,read,918,19,28
13,received,375,20,0
13,read,375,20,0
13,received,1057,20,7
13,read,1057,20,7
13,read,343,20,
13,received,90,20,18
13,read,90,20,18
13,received,669,20,25
13,read,669,20,25
13,received,1857,20,26
13,read,1857,20,26
13,received,888,21,7
13,read,888,21,7
13,read,1566,21,
13,received,74,21,16
13,read,74,21,16
13,received,1767,21,18
13,read,1767,21,18
13,received,740,21,28
13,read,740,21,28
13,received,925,22,7
13,read,925,22,7
13,received,1040,22,16
13,read,1040,22,16
13,received,1810,22,21
13,read,1810,22,21
13,received,1481,22,25
13,read,1481,22,25
13,received,1680,22,26
13,read,1680,22,26
13,received,1966,23,0
13,read,1966,23,0
13,read,1685,23,
13,received,804,23,16
13,read,804,23,16
13,received,1520,23,21
13,read,1520,23,21
13,received,195,23,25
13,read,195,23,25
13,received,108,24,7
13,read,108,24,7
13,received,118,24,26
13,read,118,24,26
13,received,1812,25,7
13,read,1812,25,7
13,received,1990,25,16
13,read,1990,25,16
13,received,1123,25,25
13,read,1123,25,25
13,received,178,25,26
13,read,178,25,26
13,received,626,25,28
13,read,626,25,28
13,received,240,26,0
13,read,240,26,0
13,read,735,26,
13,received,1417,26,16
13,read,1417,26,16
13,received,262,26,18
13,read,262,26,18
13,received,292,26,21
13,read,292,26,21
13,received,1983,26,25
13,read,1983,26,25
13,received,924,26,26
13,read,924,26,26
13,received,1799,27,7
13,read,1799,27,7
13,read,1783,27,
13,received,1096,27,21
13,read,1096,27,21
13,received,1771,27,25
13,read,1771,27,25
13,received,451,27,26
13,read,451,27,26
13,received,1078,27,28
13,read,1078,27,28
13,received,32,28,0
13,read,32,28,0
13,received,1427,28,7
13,read,1427,28,7
13,read,760,28,
13,received,287,28,16
13,read,287,28,16
13,received,1337,28,18
13,read,1337,28,18
13,received,1792,28,26
13,read,1792,28,26
13,received,853,29,0
13,read,853,29,0
13,received,1815,29,7
13,read,1815,29,7
13,received,1141,29,16
13,read,1141,29,16
13,received,151,29,18
13,read,151,29,18
13,received,437,29,26
13,read,437,29,26
13,received,667,30,0
13,read,667,30,0
13,read,1489,30,
13,received,564,30,16
13,read,564,30,16
13,received,479,30,21
13,read,479,30,21
13,received,1514,30,26
13,read,1514,30,26
21,received,1276,1,0
21,read,1276,1,0
21,received,1589,1,2
21,read,1589,1,2
21,received,784,1,8
21,read,784,1,8
21,received,1386,1,14
21,read,1386,1,14
21,received,1818,1,20
21,read,1818,1,20
21,read,599,1,
21,received,1482,1,29
21,read,1482,1,29
21,received,1103,2,2
21,read,1103,2,2
21,received,1977,2,8
21,read,1977,2,8
21,received,8,2,14
21,read,8,2,14
21,received,510,2,23
21,read,510,2,23
21,received,1363,2,24
21,read,1363,2,24
21,received,443,2,25
21,read,443,2,25
21,received,499,2,29
21,read,499,2,29
21,received,689,3,0
21,read,689,3,0
21,received,610,3,13
21,read,610,3,13
21,received,844,3,20
21,read,844,3,20
21,received,1248,3,24
21,read,1248,3,24
21,received,1201,3,25
21,read,1201,3,25
21,received,1905,4,0
21,read,1905,4,0
21,received,1564,4,2
21,read,1564,4,2
21,received,1239,4,8
21,read,1239,4,8
21,received,1367,4,13
21,read,1367,4,13
21,received,1035,4,14
21,read,1035,4,14
21,received,541,4,23
21,read,541,4,23
21,received,1463,4,24
21,read,1463,4,24
21,received,741,4,25
21,read,741,4,25
21,read,520,5,
21,received,552,5,29
21,read,552,5,29
21,received,170,6,8
21,read,170,6,8
21,received,1965,6,20
21,read,1965,6,20
21,read,620,6,
21,received,1613,6,22
21,read,1613,6,22
21,received,1859,6,24
21,read,1859,6,24
21,received,915,7,8
21,read,915,7,8
21,received,1703,7,14
21,read,1703,7,14
21,received,1811,7,20
21,read,1811,7,20
21,read,1050,7,
21,received,93,7,25
21,read,93,7,25
21,received,1771,7,29
21,read,1771,7,29
21,received,31,8,2
21,read,31,8,2
21,received,96,8,13
21,read,96,8,13
21,received,1105,8,24
21,read,1105,8,24
21,received,1321,8,25
21,read,1321,8,25
21,received,553,8,29
21,read,553,8,29
21,received,870,9,0
21,read,870,9,0
21,received,1999,9,8
21,read,1999,9,8
21,received,416,9,13
21,read,416,9,13
21,received,1841,9,20
21,read,1841,9,20
21,read,817,9,
21,received,1889,9,25
21,read,1889,9,25
21,received,887,10,2
21,read,887,10,2
21,received,367,10,8
21,read,367,10,8
21,received,1085,10,13
21,read,1085,10,13
21,received,1727,10,14
21,read,1727,10,14
21,received,1700,10,24
21,read,1700,10,24
21,received,818,10,25
21,read,818,10,25
21,received,847,10,29
21,read,847,10,29
21,received,1847,11,2
21,read,1847,11,2
21,received,158,11,8
21,read,158,11,8
21,received,868,11,13
21,read,868,11,13
21,read,15,11,
21,received,879,11,25
21,read,879,11,25
21,received,1653,11,29
21,read,1653,11,29
21,received,1949,12,0
21,read,1949,12,0
21,received,1620,12,2
21,read,1620,12,2
21,received,1220,12,8
21,read,1220,12,8
21,received,409,12,13
21,read,409,12,13
21,received,1731,12,23
21,read,1731,12,23
21,received,1548,12,24
21,read,1548,12,24
21,received,1203,12,29
21,read,1203,12,29
21,received,348,13,0
21,read,348,13,0
21,received,1142,13,2
21,read,1142,13,2
21,received,267,13,8
21,read,267,13,8
21,received,988,13,14
21,read,988,13,14
21,received,1366,13,23
21,read,1366,13,23
21,received,1496,13,25
21,read,1496,13,25
21,received,696,14,8
21,read,696,14,8
21,received,1320,14,13
21,read,1320,14,13
21,received,1625,14,14
21,read,1625,14,14
21,received,1819,14,20
21,read,1819,14,20
21,read,1830,14,
21,received,448,14,23
21,read,448,14,23
21,received,485,15,8
21,read,485,15,8
21,read,1272,15,
21,received,1403,15,25
21,read,1403,15,25
21,received,1260,15,29
21,read,1260,15,29
21,received,1293,16,0
21,read,1293,16,0
21,received,1539,16,20
21,read,1539,16,20
21,read,1578,16,
21,received,1760,16,23
21,read,1760,16,23
21,received,578,16,24
21,read,578,16,24
21,received,289,16,25
21,read,289,16,25
21,received,571,17,0
21,read,571,17,0
21,received,21,17,2
21,read,21,17,2
21,received,653,17,8
21,read,653,17,8
21,received,2026,17,13
21,read,2026,17,13
21,read,583,17,
21,received,1442,17,24
21,read,1442,17,24
21,received,12,17,29
21,read,12,17,29
21,received,1408,18,8
21,read,1408,18,8
21,received,514,18,14
21,read,514,18,14
21,read,1160,18,
21,received,779,19,0
21,read,779,19,0
21,received,1897,19,8
21,read,1897,19,8
21,received,1140,19,13
21,read,1140,19,13
21,read,1115,19,
21,received,1769,19,24
21,read,1769,19,24
21,received,1522,19,25
21,read,1522,19,25
21,received,1878,19,29
21,read,1878,19,29
21,received,375,20,0
21,read,375,20,0
21,received,594,20,8
21,read,594,20,8
21,received,343,20,13
21,read,343,20,13
21,received,122,20,14
21,read,122,20,14
21,received,669,20,25
21,read,669,20,25
21,received,342,20,29
21,read,342,20,29
21,received,786,21,2
21,read,786,21,2
21,received,1566,21,13
21,read,1566,21,13
21,received,1923,21,14
21,read,1923,21,14
21,read,1670,21,
21,received,686,21,29
21,read,686,21,29
21,received,1558,22,2
21,read,1558,22,2
21,received,891,22,14
21,read,891,22,14
21,read,1810,22,
21,received,1213,22,23
21,read,1213,22,23
21,received,1481,22,25
21,read,1481,22,25
21,received,1966,23,0
21,read,1966,23,0
21,received,169,23,2
21,read,169,23,2
21,received,617,23,8
21,read,617,23,8
21,received,1685,23,13
21,read,1685,23,13
21,read,1520,23,
21,received,800,23,23
21,read,800,23,23
21,received,168,23,29
21,read,168,23,29
