User,Action,Article,Day,Origin
18,read,462,13,6
18,read,87,13,
18,received,1310,13,22
18,read,1310,13,22
18,received,414,14,1
18,read,414,14,1
18,received,352,14,13
18,read,352,14,13
18,received,455,14,20
18,read,455,14,20
18,received,148,15,0
18,read,148,15,0
18,received,1387,15,17
18,read,1387,15,17
18,received,538,16,0
18,read,538,16,0
18,received,216,16,1
18,read,216,16,1
18,received,1059,16,5
18,read,1059,16,5
18,received,1264,16,13
18,read,1264,16,13
18,received,1642,16,17
18,read,1642,16,17
18,received,1249,16,20
18,read,1249,16,20
18,received,805,16,22
18,read,805,16,22
18,received,1986,17,1
18,read,1986,17,1
18,received,1218,17,6
18,read,1218,17,6
18,received,534,17,13
18,read,534,17,13
18,received,231,17,15
18,read,231,17,15
18,received,895,17,17
18,read,895,17,17
18,read,618,17,
18,received,152,17,20
18,read,152,17,20
18,received,164,17,22
18,read,164,17,22
18,received,223,17,27
18,read,223,17,27
18,received,1208,18,0
18,read,1208,18,0
18,received,369,18,1
18,read,369,18,1
18,received,1453,18,5
18,read,1453,18,5
18,received,1086,18,6
18,read,1086,18,6
18,received,203,18,7
18,read,203,18,7
18,received,129,18,13
18,read,129,18,13
18,received,1648,18,15
18,read,1648,18,15
18,received,917,18,17
18,read,917,18,17
18,read,1089,18,
18,received,607,18,20
18,read,607,18,20
18,received,677,18,24
18,read,677,18,24
18,received,938,18,27
18,read,938,18,27
18,received,339,19,0
18,read,339,19,0
18,received,912,19,1
18,read,912,19,1
18,received,133,19,6
18,read,133,19,6
18,received,2045,19,7
18,read,2045,19,7
18,received,1505,19,15
18,read,1505,19,15
18,received,238,19,20
18,read,238,19,20
18,received,602,19,22
18,read,602,19,22
18,received,360,20,1
18,read,360,20,1
18,received,239,20,5
18,read,239,20,5
18,received,392,20,7
18,read,392,20,7
18,read,1754,20,
18,received,1865,20,22
18,read,1865,20,22
18,received,1200,21,1
18,read,1200,21,1
18,received,537,21,6
18,read,537,21,6
18,received,1304,21,15
18,read,1304,21,15
18,received,1920,21,17
18,read,1920,21,17
18,read,1655,21,
18,received,6,21,20
18,read,6,21,20
18,received,586,22,5
18,read,586,22,5
18,received,1629,22,13
18,read,1629,22,13
18,received,1252,22,17
18,read,1252,22,17
18,read,1748,22,
18,received,1540,22,20
18,read,1540,22,20
18,received,1284,23,0
18,read,1284,23,0
18,received,1722,23,5
18,read,1722,23,5
18,received,1437,23,13
18,read,1437,23,13
18,received,1130,23,17
18,read,1130,23,17
18,received,346,23,24
18,read,346,23,24
18,received,1885,23,27
18,read,1885,23,27
18,received,1700,24,6
18,read,1700,24,6
18,received,1262,24,13
18,read,1262,24,13
18,received,1584,24,15
18,read,1584,24,15
18,received,1736,24,17
18,read,1736,24,17
18,read,995,24,
18,received,385,25,5
18,read,385,25,5
18,received,1241,25,7
18,read,1241,25,7
18,received,301,25,13
18,read,301,25,13
18,received,706,25,15
18,read,706,25,15
18,read,536,25,
18,received,910,26,0
18,read,910,26,0
18,received,600,26,6
18,read,600,26,6
18,received,125,26,13
18,read,125,26,13
18,received,3,26,15
18,read,3,26,15
18,received,1906,26,20
18,read,1906,26,20
18,received,33,26,22
18,read,33,26,22
18,received,1649,27,0
18,read,1649,27,0
18,received,1359,27,1
18,read,1359,27,1
18,received,791,27,6
18,read,791,27,6
18,received,855,27,7
18,read,855,27,7
18,received,2023,27,15
18,read,2023,27,15
18,received,173,27,17
18,read,173,27,17
18,read,128,27,
18,received,826,27,24
18,read,826,27,24
18,received,1670,28,0
18,read,1670,28,0
18,received,218,28,1
18,read,218,28,1
18,received,1176,28,6
18,read,1176,28,6
18,received,1033,28,13
18,read,1033,28,13
18,received,1881,28,15
18,read,1881,28,15
18,read,1516,28,
18,received,1545,29,5
18,read,1545,29,5
18,received,1683,29,6
18,read,1683,29,6
18,received,1892,29,13
18,read,1892,29,13
18,read,783,29,
18,received,86,29,20
18,read,86,29,20
18,received,1980,29,22
18,read,1980,29,22
18,received,716,30,0
18,read,716,30,0
18,received,168,30,7
18,read,168,30,7
18,read,1577,30,
18,received,334,30,22
18,read,334,30,22
18,received,422,30,24
18,read,422,30,24
16,received,1251,1,0
16,read,1251,1,0
16,received,1053,1,14
16,read,1053,1,14
16,read,228,1,
16,received,996,1,19
16,read,996,1,19
16,received,1170,1,28
16,read,1170,1,28
16,received,184,2,6
16,read,184,2,6
16,received,720,2,13
16,read,720,2,13
16,received,1209,2,14
16,read,1209,2,14
16,read,1566,2,
16,received,1271,2,19
16,read,1271,2,19
16,received,782,2,28
16,read,782,2,28
16,received,1970,3,13
16,read,1970,3,13
16,read,768,3,
16,received,2,4,6
16,read,2,4,6
16,received,711,4,19
16,read,711,4,19
16,received,1316,4,25
16,read,1316,4,25
16,received,410,5,0
16,read,410,5,0
16,received,830,5,6
16,read,830,5,6
16,received,1839,5,13
16,read,1839,5,13
16,received,1145,5,14
16,read,1145,5,14
16,read,519,5,
16,received,507,5,19
16,read,507,5,19
16,received,1900,5,28
16,read,1900,5,28
16,received,745,6,0
16,read,745,6,0
16,received,863,6,6
16,read,863,6,6
16,received,785,6,13
16,read,785,6,13
16,received,1934,6,28
16,read,1934,6,28
16,received,21,7,6
16,read,21,7,6
16,received,296,7,14
16,read,296,7,14
16,read,1546,7,
16,received,1991,7,19
16,read,1991,7,19
16,received,1050,7,25
16,read,1050,7,25
16,received,353,8,0
16,read,353,8,0
16,received,1188,8,6
16,read,1188,8,6
16,received,944,8,14
16,read,944,8,14
16,read,1086,8,
16,received,479,8,19
16,read,479,8,19
16,read,608,9,
16,received,988,9,19
16,read,988,9,19
16,received,227,9,25
16,read,227,9,25
16,received,1715,10,14
16,read,1715,10,14
16,received,827,10,19
16,read,827,10,19
16,received,2013,10,28
16,read,2013,10,28
16,received,236,11,0
16,read,236,11,0
16,read,1038,11,
16,received,618,11,25
16,read,618,11,25
16,received,652,11,28
16,read,652,11,28
16,received,1955,12,0
16,read,1955,12,0
16,received,401,12,6
16,read,401,12,6
16,received,2030,12,13
16,read,2030,12,13
16,received,502,12,19
16,read,502,12,19
16,received,815,12,25
16,read,815,12,25
16,received,422,12,28
16,read,422,12,28
16,received,462,13,6
16,read,462,13,6
16,received,386,13,14
16,read,386,13,14
16,read,1713,13,
16,received,934,13,25
16,read,934,13,25
16,received,709,13,28
16,read,709,13,28
16,received,812,14,6
16,read,812,14,6
16,received,352,14,13
16,read,352,14,13
16,received,825,14,14
16,read,825,14,14
16,read,1706,14,
16,received,1348,14,19
16,read,1348,14,19
16,received,1190,14,25
16,read,1190,14,25
16,received,792,14,28
16,read,792,14,28
16,received,148,15,0
16,read,148,15,0
16,received,1214,15,14
16,read,1214,15,14
16,received,319,15,19
16,read,319,15,19
16,received,1315,15,25
16,read,1315,15,25
16,received,538,16,0
16,read,538,16,0
16,received,1264,16,13
16,read,1264,16,13
16,received,1201,16,19
16,read,1201,16,19
16,received,1597,16,25
16,read,1597,16,25
16,received,1218,17,6
16,read,1218,17,6
16,received,534,17,13
16,read,534,17,13
16,received,1851,17,19
16,read,1851,17,19
16,received,1907,18,10
16,read,1907,18,10
16,received,129,18,13
16,read,129,18,13
16,received,339,19,0
16,read,339,19,0
16,received,133,19,6
16,read,133,19,6
16,received,560,19,19
16,read,560,19,19
16,received,845,19,28
16,read,845,19,28
16,received,746,20,14
16,read,746,20,14
16,read,112,20,
16,received,612,20,19
16,read,612,20,19
16,received,537,21,6
16,read,537,21,6
16,read,962,21,
16,received,209,21,25
16,read,209,21,25
16,received,2048,21,28
16,read,2048,21,28
16,received,264,22,10
16,read,264,22,10
16,received,1629,22,13
16,read,1629,22,13
16,received,1845,22,14
16,read,1845,22,14
16,read,92,22,
16,received,403,22,19
16,read,403,22,19
16,received,1688,22,25
16,read,1688,22,25
16,received,1185,22,28
16,read,1185,22,28
16,received,1284,23,0
16,read,1284,23,0
16,received,1437,23,13
16,read,1437,23,13
16,received,544,23,14
16,read,544,23,14
16,received,2021,23,19
16,read,2021,23,19
16,received,1224,23,25
16,read,1224,23,25
16,received,1700,24,6
16,read,1700,24,6
16,received,1262,24,13
16,read,1262,24,13
16,read,1084,24,
16,received,1960,24,28
16,read,1960,24,28
16,received,1376,25,0
16,read,1376,25,0
16,received,301,25,13
16,read,301,25,13
16,received,326,25,14
16,read,326,25,14
16,received,530,25,19
16,read,530,25,19
16,received,910,26,0
16,read,910,26,0
16,received,600,26,6
16,read,600,26,6
16,received,125,26,13
16,read,125,26,13
16,received,1492,26,25
16,read,1492,26,25
16,received,1649,27,0
16,read,1649,27,0
16,received,791,27,6
16,read,791,27,6
16,received,399,27,14
16,read,399,27,14
16,received,1196,27,19
16,read,1196,27,19
16,received,1670,28,0
16,read,1670,28,0
16,received,1176,28,6
16,read,1176,28,6
16,received,1033,28,13
16,read,1033,28,13
16,received,1202,28,14
16,read,1202,28,14
16,received,1953,28,19
16,read,1953,28,19
16,received,280,28,25
16,read,280,28,25
16,received,1164,28,28
16,read,1164,28,28
16,received,1683,29,6
16,read,1683,29,6
16,received,1892,29,13
16,read,1892,29,13
16,received,54,29,14
16,read,54,29,14
16,received,588,29,25
16,read,588,29,25
16,received,332,29,28
16,read,332,29,28
16,received,716,30,0
16,read,716,30,0
16,read,1140,30,
16,received,137,30,19
16,read,137,30,19
16,received,242,30,25
16,read,242,30,25
16,received,486,30,28
16,read,486,30,28
1,received,1251,1,0
1,read,1251,1,0
1,read,642,1,
1,received,917,1,11
1,read,917,1,11
1,received,434,1,18
1,read,434,1,18
1,received,1934,1,26
1,read,1934,1,26
1,received,1170,1,28
1,read,1170,1,28
1,received,518,1,29
1,read,518,1,29
1,read,816,2,
1,received,184,2,6
1,read,184,2,6
1,received,824,2,11
1,read,824,2,11
1,received,781,2,18
1,read,781,2,18
1,received,782,2,28
1,read,782,2,28
1,received,2038,2,29
1,read,2038,2,29
1,read,2004,3,
1,received,1204,3,18
1,read,1204,3,18
1,received,799,3,29
1,read,799,3,29
1,read,1425,4,
1,received,2,4,6
1,read,2,4,6
1,received,918,4,11
1,read,918,4,11
1,received,1176,4,12
1,read,1176,4,12
1,received,1212,4,18
1,read,1212,4,18
1,received,29,4,26
1,read,29,4,26
1,received,1073,4,29
1,read,1073,4,29
1,received,410,5,0
1,read,410,5,0
1,read,1886,5,
1,received,830,5,6
1,read,830,5,6
1,received,1655,5,12
1,read,1655,5,12
1,received,1900,5,28
1,read,1900,5,28
1,received,300,5,29
1,read,300,5,29
1,received,745,6,0
1,read,745,6,0
1,received,863,6,6
1,read,863,6,6
1,received,1571,6,11
1,read,1571,6,11
1,received,741,6,12
1,read,741,6,12
1,received,270,6,18
1,read,270,6,18
1,received,1015,6,29
1,read,1015,6,29
1,received,21,7,6
1,read,21,7,6
1,received,549,7,11
1,read,549,7,11
1,received,1767,7,12
1,read,1767,7,12
1,received,2013,7,26
1,read,2013,7,26
1,received,353,8,0
1,read,353,8,0
1,read,1707,8,
1,received,1188,8,6
1,read,1188,8,6
1,received,1052,8,11
1,read,1052,8,11
1,received,68,8,26
1,read,68,8,26
1,read,312,9,
1,received,1844,9,11
1,read,1844,9,11
1,read,1212,10,
1,received,1795,10,12
1,read,1795,10,12
1,received,1213,10,26
1,read,1213,10,26
1,received,1962,10,29
1,read,1962,10,29
1,received,236,11,0
1,read,236,11,0
1,read,581,11,
1,received,1883,11,18
1,read,1883,11,18
1,received,652,11,28
1,read,652,11,28
1,received,1955,12,0
1,read,1955,12,0
1,read,814,12,
1,received,401,12,6
1,read,401,12,6
1,received,1394,12,11
1,read,1394,12,11
1,received,1142,12,12
1,read,1142,12,12
1,received,422,12,28
1,read,422,12,28
1,read,1421,13,
1,received,462,13,6
1,read,462,13,6
1,received,117,13,11
1,read,117,13,11
1,received,453,13,12
1,read,453,13,12
1,received,87,13,18
1,read,87,13,18
1,received,1401,13,26
1,read,1401,13,26
1,received,709,13,28
1,read,709,13,28
1,received,749,13,29
1,read,749,13,29
1,read,414,14,
1,received,812,14,6
1,read,812,14,6
1,received,792,14,28
1,read,792,14,28
1,received,904,14,29
1,read,904,14,29
1,received,148,15,0
1,read,148,15,0
1,received,1349,15,11
1,read,1349,15,11
1,received,1025,15,26
1,read,1025,15,26
1,received,969,15,29
1,read,969,15,29
1,received,538,16,0
1,read,538,16,0
1,read,216,16,
1,received,1033,16,11
1,read,1033,16,11
1,received,1627,16,12
1,read,1627,16,12
1,received,1704,16,29
1,read,1704,16,29
1,read,1986,17,
1,received,1218,17,6
1,read,1218,17,6
1,received,618,17,18
1,read,618,17,18
1,received,1208,18,0
1,read,1208,18,0
1,read,369,18,
1,received,1453,18,5
1,read,1453,18,5
1,received,1086,18,6
1,read,1086,18,6
1,received,286,18,12
1,read,286,18,12
1,received,1089,18,18
1,read,1089,18,18
1,received,1376,18,26
1,read,1376,18,26
1,received,1435,18,29
1,read,1435,18,29
1,received,339,19,0
1,read,339,19,0
1,read,912,19,
1,received,133,19,6
1,read,133,19,6
1,received,124,19,12
1,read,124,19,12
1,received,845,19,28
1,read,845,19,28
1,read,360,20,
1,received,1754,20,18
1,read,1754,20,18
1,read,1200,21,
1,received,537,21,6
1,read,537,21,6
1,received,1542,21,11
1,read,1542,21,11
1,received,199,21,12
1,read,199,21,12
1,received,2048,21,28
1,read,2048,21,28
1,received,1748,22,18
1,read,1748,22,18
1,received,1185,22,28
1,read,1185,22,28
1,received,1036,22,29
1,read,1036,22,29
1,received,1284,23,0
1,read,1284,23,0
1,received,1321,23,12
1,read,1321,23,12
1,received,880,23,26
1,read,880,23,26
1,received,513,23,29
1,read,513,23,29
1,received,1700,24,6
1,read,1700,24,6
1,received,1951,24,12
1,read,1951,24,12
1,received,995,24,18
1,read,995,24,18
1,received,1960,24,28
1,read,1960,24,28
1,read,1249,25,
1,received,575,25,11
1,read,575,25,11
1,received,536,25,18
1,read,536,25,18
1,received,140,25,29
1,read,140,25,29
1,received,910,26,0
1,read,910,26,0
1,received,600,26,6
1,read,600,26,6
1,received,778,26,26
1,read,778,26,26
1,received,438,26,29
1,read,438,26,29
1,received,1649,27,0
1,read,1649,27,0
1,read,1359,27,
1,received,791,27,6
1,read,791,27,6
1,received,474,27,29
1,read,474,27,29
1,received,1670,28,0
1,read,1670,28,0
1,read,218,28,
1,received,1516,28,18
1,read,1516,28,18
1,received,887,28,26
1,read,887,28,26
1,received,1164,28,28
1,read,1164,28,28
1,received,1790,28,29
1,read,1790,28,29
1,read,1920,29,
1,received,1545,29,5
1,read,1545,29,5
1,received,1683,29,6
1,read,1683,29,6
1,received,808,29,12
1,read,808,29,12
1,received,783,29,18
1,read,783,29,18
1,received,332,29,28
1,read,332,29,28
1,received,716,30,0
1,read,716,30,0
1,received,1682,30,11
1,read,1682,30,11
1,received,1577,30,18
1,read,1577,30,18
1,received,486,30,28
1,read,486,30,28
13,received,1251,1,0
13,read,1251,1,0
13,received,228,1,16
13,read,228,1,16
13,received,434,1,18
13,read,434,1,18
13,received,1441,1,21
13,read,1441,1,21
13,received,1934,1,26
13,read,1934,1,26
13,received,1170,1,28
13,read,1170,1,28
13,received,1120,2,7
13,read,1120,2,7
13,read,720,2,
13,received,1566,2,16
13,read,1566,2,16
13,received,781,2,18
13,read,781,2,18
13,received,1807,2,21
13,read,1807,2,21
13,received,782,2,28
13,read,782,2,28
13,read,1970,3,
13,received,768,3,16
13,read,768,3,16
13,received,1204,3,18
13,read,1204,3,18
13,received,1445,3,21
13,read,1445,3,21
13,received,1958,4,7
13,read,1958,4,7
13,received,1212,4,18
13,read,1212,4,18
13,received,736,4,21
13,read,736,4,21
13,received,1316,4,25
13,read,1316,4,25
13,received,29,4,26
13,read,29,4,26
13,received,410,5,0
13,read,410,5,0
13,received,139,5,7
13,read,139,5,7
13,read,1839,5,
13,received,519,5,16
13,read,519,5,16
13,received,1900,5,28
13,read,1900,5,28
13,received,745,6,0
13,read,745,6,0
13,received,453,6,7
13,read,453,6,7
13,read,785,6,
13,received,270,6,18
13,read,270,6,18
13,received,1953,6,21
13,read,1953,6,21
13,received,1780,7,7
13,read,1780,7,7
13,received,1546,7,16
13,read,1546,7,16
13,received,1050,7,25
13,read,1050,7,25
13,received,2013,7,26
13,read,2013,7,26
13,received,353,8,0
13,read,353,8,0
13,received,1268,8,7
13,read,1268,8,7
13,received,1086,8,16
13,read,1086,8,16
13,received,1121,8,21
13,read,1121,8,21
13,received,68,8,26
13,read,68,8,26
13,received,1154,9,7
13,read,1154,9,7
13,received,608,9,16
13,read,608,9,16
13,received,861,9,21
13,read,861,9,21
13,received,227,9,25
13,read,227,9,25
13,received,715,10,21
13,read,715,10,21
13,received,1213,10,26
13,read,1213,10,26
13,received,236,11,0
13,read,236,11,0
13,received,348,11,7
13,read,348,11,7
13,received,1038,11,16
13,read,1038,11,16
13,received,1883,11,18
13,read,1883,11,18
13,received,898,11,21
13,read,898,11,21
13,received,618,11,25
13,read,618,11,25
13,received,652,11,28
13,read,652,11,28
13,received,1955,12,0
13,read,1955,12,0
13,received,730,12,7
13,read,730,12,7
13,read,2030,12,
13,received,815,12,25
13,read,815,12,25
13,received,422,12,28
13,read,422,12,28
13,received,1713,13,16
13,read,1713,13,16
13,received,87,13,18
13,read,87,13,18
13,received,1108,13,21
13,read,1108,13,21
13,received,934,13,25
13,read,934,13,25
13,received,1401,13,26
13,read,1401,13,26
13,received,709,13,28
13,read,709,13,28
13,read,352,14,
13,received,1706,14,16
13,read,1706,14,16
13,received,835,14,21
13,read,835,14,21
13,received,1190,14,25
13,read,1190,14,25
13,received,792,14,28
13,read,792,14,28
13,received,148,15,0
13,read,148,15,0
13,received,1315,15,25
13,read,1315,15,25
13,received,1025,15,26
13,read,1025,15,26
13,received,538,16,0
13,read,538,16,0
13,read,1264,16,
13,received,817,16,21
13,read,817,16,21
13,received,1597,16,25
13,read,1597,16,25
13,read,534,17,
13,received,1208,18,0
13,read,1208,18,0
13,received,203,18,7
13,read,203,18,7
13,read,129,18,
13,received,1089,18,18
13,read,1089,18,18
13,received,1376,18,26
13,read,1376,18,26
13,received,339,19,0
13,read,339,19,0
13,received,2045,19,7
13,read,2045,19,7
13,received,1768,19,21
13,read,1768,19,21
13,received,845,19,28
13,read,845,19,28
13,received,392,20,7
13,read,392,20,7
13,received,112,20,16
13,read,112,20,16
13,received,1754,20,18
13,read,1754,20,18
13,received,1438,20,21
13,read,1438,20,21
13,received,962,21,16
13,read,962,21,16
13,received,1655,21,18
13,read,1655,21,18
13,received,743,21,21
13,read,743,21,21
13,received,209,21,25
13,read,209,21,25
13,received,2048,21,28
13,read,2048,21,28
13,read,1629,22,
13,received,92,22,16
13,read,92,22,16
13,received,1748,22,18
13,read,1748,22,18
13,received,2033,22,21
13,read,2033,22,21
13,received,1688,22,25
13,read,1688,22,25
13,received,1185,22,28
13,read,1185,22,28
13,received,1284,23,0
13,read,1284,23,0
13,read,1437,23,
13,received,1224,23,25
13,read,1224,23,25
13,received,880,23,26
13,read,880,23,26
13,read,1262,24,
13,received,1084,24,16
13,read,1084,24,16
13,received,995,24,18
13,read,995,24,18
13,received,6,24,21
13,read,6,24,21
13,received,799,24,26
13,read,799,24,26
13,received,1960,24,28
13,read,1960,24,28
13,received,1241,25,7
13,read,1241,25,7
13,read,301,25,
13,received,536,25,18
13,read,536,25,18
13,received,527,25,21
13,read,527,25,21
13,received,910,26,0
13,read,910,26,0
13,read,125,26,
13,received,1492,26,25
13,read,1492,26,25
13,received,778,26,26
13,read,778,26,26
13,received,1649,27,0
13,read,1649,27,0
13,received,855,27,7
13,read,855,27,7
13,received,128,27,18
13,read,128,27,18
13,received,1670,28,0
13,read,1670,28,0
13,read,1033,28,
13,received,1516,28,18
13,read,1516,28,18
13,received,280,28,25
13,read,280,28,25
13,received,887,28,26
13,read,887,28,26
13,received,1164,28,28
13,read,1164,28,28
13,read,1892,29,
13,received,783,29,18
13,read,783,29,18
13,received,1115,29,21
13,read,1115,29,21
13,received,588,29,25
13,read,588,29,25
13,received,332,29,28
13,read,332,29,28
13,received,716,30,0
13,read,716,30,0
13,received,168,30,7
13,read,168,30,7
13,received,1140,30,16
13,read,1140,30,16
13,received,1577,30,18
13,read,1577,30,18
13,received,242,30,25
13,read,242,30,25
13,received,486,30,28
13,read,486,30,28
21,received,1251,1,0
21,read,1251,1,0
21,received,854,1,2
21,read,854,1,2
21,received,1231,1,8
21,read,1231,1,8
21,received,1053,1,14
21,read,1053,1,14
21,received,770,1,20
21,read,770,1,20
21,read,1441,1,
21,received,518,1,29
21,read,518,1,29
21,received,216,2,8
21,read,216,2,8
21,received,720,2,13
21,read,720,2,13
21,received,1209,2,14
21,read,1209,2,14
21,received,1640,2,20
21,read,1640,2,20
21,read,1807,2,
21,received,1474,2,23
21,read,1474,2,23
21,received,1396,2,24
21,read,1396,2,24
21,received,2038,2,29
21,read,2038,2,29
21,received,848,3,2
21,read,848,3,2
21,received,1970,3,13
21,read,1970,3,13
21,received,291,3,20
21,read,291,3,20
21,read,1445,3,
21,received,208,3,24
21,read,208,3,24
21,received,799,3,29
21,read,799,3,29
21,received,2035,4,20
21,read,2035,4,20
21,read,736,4,
21,received,1316,4,25
21,read,1316,4,25
21,received,1073,4,29
21,read,1073,4,29
21,received,410,5,0
21,read,410,5,0
21,received,1043,5,2
21,read,1043,5,2
21,received,1839,5,13
21,read,1839,5,13
21,received,1145,5,14
21,read,1145,5,14
21,received,300,5,29
21,read,300,5,29
21,received,745,6,0
21,read,745,6,0
21,received,1021,6,2
21,read,1021,6,2
21,received,414,6,8
21,read,414,6,8
21,received,785,6,13
21,read,785,6,13
21,received,1994,6,20
21,read,1994,6,20
21,read,1953,6,
21,received,639,6,23
21,read,639,6,23
21,received,1015,6,29
21,read,1015,6,29
21,received,296,7,14
21,read,296,7,14
21,received,2029,7,22
21,read,2029,7,22
21,received,141,7,23
21,read,141,7,23
21,received,1050,7,25
21,read,1050,7,25
21,received,353,8,0
21,read,353,8,0
21,received,912,8,2
21,read,912,8,2
21,received,944,8,14
21,read,944,8,14
21,received,1234,8,20
21,read,1234,8,20
21,read,1121,8,
21,received,871,8,23
21,read,871,8,23
21,received,1627,8,24
21,read,1627,8,24
21,received,259,9,2
21,read,259,9,2
21,received,883,9,20
21,read,883,9,20
21,read,861,9,
21,received,1020,9,23
21,read,1020,9,23
21,received,227,9,25
21,read,227,9,25
21,received,713,10,8
21,read,713,10,8
21,received,1715,10,14
21,read,1715,10,14
21,received,1066,10,20
21,read,1066,10,20
21,read,715,10,
21,received,889,10,23
21,read,889,10,23
21,received,1512,10,24
21,read,1512,10,24
21,received,1962,10,29
21,read,1962,10,29
21,received,236,11,0
21,read,236,11,0
21,received,1918,11,2
21,read,1918,11,2
21,received,210,11,8
21,read,210,11,8
21,read,898,11,
21,received,1820,11,23
21,read,1820,11,23
21,received,2041,11,24
21,read,2041,11,24
21,received,618,11,25
21,read,618,11,25
21,received,1955,12,0
21,read,1955,12,0
21,received,217,12,2
21,read,217,12,2
21,received,1257,12,8
21,read,1257,12,8
21,received,2030,12,13
21,read,2030,12,13
21,received,1087,12,20
21,read,1087,12,20
21,received,1498,12,23
21,read,1498,12,23
21,received,815,12,25
21,read,815,12,25
21,received,386,13,14
21,read,386,13,14
21,read,1108,13,
21,received,128,13,23
21,read,128,13,23
21,received,934,13,25
21,read,934,13,25
21,received,749,13,29
21,read,749,13,29
21,received,398,14,8
21,read,398,14,8
21,received,352,14,13
21,read,352,14,13
21,received,825,14,14
21,read,825,14,14
21,received,455,14,20
21,read,455,14,20
21,read,835,14,
21,received,1190,14,25
21,read,1190,14,25
21,received,904,14,29
21,read,904,14,29
21,received,148,15,0
21,read,148,15,0
21,received,1886,15,2
21,read,1886,15,2
21,received,1214,15,14
21,read,1214,15,14
21,received,394,15,24
21,read,394,15,24
21,received,1315,15,25
21,read,1315,15,25
21,received,969,15,29
21,read,969,15,29
21,received,538,16,0
21,read,538,16,0
21,received,1264,16,13
21,read,1264,16,13
21,received,1249,16,20
21,read,1249,16,20
21,read,817,16,
21,received,51,16,23
21,read,51,16,23
21,received,1597,16,25
21,read,1597,16,25
21,received,1704,16,29
21,read,1704,16,29
21,received,429,17,2
21,read,429,17,2
21,received,534,17,13
21,read,534,17,13
21,received,152,17,20
21,read,152,17,20
21,received,164,17,22
21,read,164,17,22
21,received,1208,18,0
21,read,1208,18,0
21,received,129,18,13
21,read,129,18,13
21,received,607,18,20
21,read,607,18,20
21,received,1012,18,23
21,read,1012,18,23
21,received,677,18,24
21,read,677,18,24
21,received,1435,18,29
21,read,1435,18,29
21,received,339,19,0
21,read,339,19,0
21,received,238,19,20
21,read,238,19,20
21,read,1768,19,
21,received,602,19,22
21,read,602,19,22
21,received,1837,19,23
21,read,1837,19,23
21,received,746,20,14
21,read,746,20,14
21,read,1438,20,
21,received,830,20,29
21,read,830,20,29
21,received,913,21,2
21,read,913,21,2
21,received,6,21,20
21,read,6,21,20
21,read,743,21,
21,received,209,21,25
21,read,209,21,25
21,received,1812,22,2
21,read,1812,22,2
21,received,855,22,8
21,read,855,22,8
21,received,1629,22,13
21,read,1629,22,13
21,received,1845,22,14
21,read,1845,22,14
21,received,1540,22,20
21,read,1540,22,20
21,read,2033,22,
21,received,1268,22,23
21,read,1268,22,23
21,received,1688,22,25
21,read,1688,22,25
21,received,1036,22,29
21,read,1036,22,29
21,received,1284,23,0
21,read,1284,23,0
21,received,1134,23,8
21,read,1134,23,8
21,received,1437,23,13
21,read,1437,23,13
21,received,544,23,14
21,read,544,23,14
21,read,1955,23,
21,received,346,23,24
21,read,346,23,24
21,received,1224,23,25
21,read,1224,23,25
21,received,513,23,29
21,read,513,23,29
21,received,1808,24,8
21,read,1808,24,8
21,received,1262,24,13
21,read,1262,24,13
21,read,6,24,
21,received,922,24,23
21,read,922,24,23
21,received,1376,25,0
21,read,1376,25,0
21,received,185,25,8
21,read,185,25,8
21,received,301,25,13
21,read,301,25,13
21,received,326,25,14
21,read,326,25,14
21,read,527,25,
21,received,140,25,29
21,read,140,25,29
21,received,910,26,0
21,read,910,26,0
21,received,293,26,2
21,read,293,26,2
21,received,125,26,13
21,read,125,26,13
21,received,1906,26,20
21,read,1906,26,20
21,received,1212,26,23
21,read,1212,26,23
21,received,1492,26,25
21,read,1492,26,25
21,received,438,26,29
21,read,438,26,29
21,received,1649,27,0
21,read,1649,27,0
21,received,672,27,2
21,read,672,27,2
21,received,399,27,14
21,read,399,27,14
21,received,179,27,23
21,read,179,27,23
21,received,826,27,24
21,read,826,27,24
21,received,474,27,29
21,read,474,27,29
21,received,1670,28,0
21,read,1670,28,0
21,received,22,28,2
21,read,22,28,2
21,received,1202,28,14
21,read,1202,28,14
21,received,1936,28,23
21,read,1936,28,23
21,received,231,28,24
21,read,231,28,24
21,received,280,28,25
21,read,280,28,25
21,received,1790,28,29
21,read,1790,28,29
21,received,1892,29,13
21,read,1892,29,13
21,received,54,29,14
21,read,54,29,14
21,received,86,29,20
21,read,86,29,20
21,read,1115,29,
21,received,1667,29,23
21,read,1667,29,23
21,received,195,29,24
21,read,195,29,24
21,received,588,29,25
21,read,588,29,25
21,received,716,30,0
21,read,716,30,0
21,received,1860,30,23
21,read,1860,30,23
21,received,242,30,25
21,read,242,30,25
23,received,1251,1,0
23,read,1251,1,0
23,received,854,1,2
23,read,854,1,2
23,received,1231,1,8
23,read,1231,1,8
23,received,826,1,9
23,read,826,1,9
23,received,1441,1,21
23,read,1441,1,21
23,received,1934,1,26
23,read,1934,1,26
23,received,216,2,8
23,read,216,2,8
23,received,1807,2,21
23,read,1807,2,21
23,read,1474,2,
23,received,848,3,2
23,read,848,3,2
23,received,1445,3,21
23,read,1445,3,21
23,received,283,4,5
23,read,283,4,5
23,received,424,4,9
23,read,424,4,9
23,received,736,4,21
23,read,736,4,21
23,received,1316,4,25
