User,Action,Article,Day,Origin
24,received,1696,15,18
24,read,1696,15,18
24,read,1029,15,
24,received,1682,16,1
24,read,1682,16,1
24,read,741,16,
24,received,1431,17,1
24,read,1431,17,1
24,received,1923,17,15
24,read,1923,17,15
24,received,1788,17,17
24,read,1788,17,17
24,received,384,17,18
24,read,384,17,18
24,read,1715,17,
24,received,44,18,1
24,read,44,18,1
24,received,1091,18,4
24,read,1091,18,4
24,received,1698,18,13
24,read,1698,18,13
24,received,2048,18,15
24,read,2048,18,15
24,received,1312,18,18
24,read,1312,18,18
24,read,1804,18,
24,received,1157,19,4
24,read,1157,19,4
24,received,476,19,15
24,read,476,19,15
24,received,736,19,17
24,read,736,19,17
24,received,1147,19,18
24,read,1147,19,18
24,read,629,19,
24,received,1568,20,18
24,read,1568,20,18
24,read,2040,20,
24,received,789,21,1
24,read,789,21,1
24,received,458,21,13
24,read,458,21,13
24,received,623,21,18
24,read,623,21,18
24,read,1971,21,
24,received,844,22,15
24,read,844,22,15
24,received,32,22,18
24,read,32,22,18
24,read,1984,22,
24,received,380,23,1
24,read,380,23,1
24,received,1066,23,4
24,read,1066,23,4
24,received,1111,23,13
24,read,1111,23,13
24,received,707,23,15
24,read,707,23,15
24,read,119,23,
24,received,90,24,1
24,read,90,24,1
24,received,1493,24,4
24,read,1493,24,4
24,received,1590,24,13
24,read,1590,24,13
24,received,1891,24,15
24,read,1891,24,15
24,received,998,24,17
24,read,998,24,17
24,read,56,24,
24,received,884,25,15
24,read,884,25,15
24,read,752,25,
24,received,1545,26,4
24,read,1545,26,4
24,received,1077,26,13
24,read,1077,26,13
24,read,271,26,
24,received,1934,27,1
24,read,1934,27,1
24,received,1991,27,4
24,read,1991,27,4
24,received,1824,27,13
24,read,1824,27,13
24,received,1847,27,15
24,read,1847,27,15
24,received,280,27,18
24,read,280,27,18
24,received,1164,28,1
24,read,1164,28,1
24,received,1210,28,4
24,read,1210,28,4
24,received,2010,28,15
24,read,2010,28,15
24,received,375,28,18
24,read,375,28,18
24,received,1181,29,1
24,read,1181,29,1
24,received,1782,29,4
24,read,1782,29,4
24,received,638,29,13
24,read,638,29,13
24,received,867,29,15
24,read,867,29,15
24,received,760,29,18
24,read,760,29,18
24,read,143,29,
24,received,1711,30,1
24,read,1711,30,1
24,received,1858,30,13
24,read,1858,30,13
24,received,1732,30,15
24,read,1732,30,15
24,received,903,30,18
24,read,903,30,18
21,received,299,1,3
21,read,299,1,3
21,received,302,1,7
21,read,302,1,7
21,received,234,1,10
21,read,234,1,10
21,received,231,1,15
21,read,231,1,15
21,read,1111,1,
21,received,767,1,28
21,read,767,1,28
21,received,1670,1,29
21,read,1670,1,29
21,received,1683,2,3
21,read,1683,2,3
21,received,1205,2,10
21,read,1205,2,10
21,received,198,2,20
21,read,198,2,20
21,received,1688,2,22
21,read,1688,2,22
21,received,2003,2,29
21,read,2003,2,29
21,received,1293,3,3
21,read,1293,3,3
21,received,604,3,10
21,read,604,3,10
21,received,1827,3,20
21,read,1827,3,20
21,read,988,3,
21,received,827,3,22
21,read,827,3,22
21,received,114,3,29
21,read,114,3,29
21,received,1751,4,3
21,read,1751,4,3
21,received,2033,4,6
21,read,2033,4,6
21,received,1061,4,10
21,read,1061,4,10
21,received,754,4,20
21,read,754,4,20
21,read,1589,4,
21,received,1067,4,22
21,read,1067,4,22
21,received,1727,4,28
21,read,1727,4,28
21,received,1881,5,3
21,read,1881,5,3
21,received,1075,5,10
21,read,1075,5,10
21,received,349,5,15
21,read,349,5,15
21,received,461,5,20
21,read,461,5,20
21,read,226,5,
21,received,193,5,22
21,read,193,5,22
21,received,1276,5,28
21,read,1276,5,28
21,received,583,5,29
21,read,583,5,29
21,received,729,6,6
21,read,729,6,6
21,received,327,6,7
21,read,327,6,7
21,received,717,6,10
21,read,717,6,10
21,received,406,6,15
21,read,406,6,15
21,received,367,6,20
21,read,367,6,20
21,read,1274,6,
21,received,10,6,28
21,read,10,6,28
21,received,125,6,29
21,read,125,6,29
21,received,1013,7,3
21,read,1013,7,3
21,received,1653,7,7
21,read,1653,7,7
21,received,924,7,10
21,read,924,7,10
21,received,549,7,20
21,read,549,7,20
21,received,1896,7,28
21,read,1896,7,28
21,received,1937,8,10
21,read,1937,8,10
21,received,210,8,15
21,read,210,8,15
21,received,634,8,20
21,read,634,8,20
21,read,1330,8,
21,received,1424,8,22
21,read,1424,8,22
21,received,776,8,28
21,read,776,8,28
21,received,1766,8,29
21,read,1766,8,29
21,received,485,9,3
21,read,485,9,3
21,received,1224,9,15
21,read,1224,9,15
21,received,1628,9,20
21,read,1628,9,20
21,received,1445,9,22
21,read,1445,9,22
21,received,42,9,28
21,read,42,9,28
21,received,465,9,29
21,read,465,9,29
21,received,1314,10,3
21,read,1314,10,3
21,received,239,10,10
21,read,239,10,10
21,received,502,10,15
21,read,502,10,15
21,received,1170,10,20
21,read,1170,10,20
21,read,269,10,
21,received,1302,11,3
21,read,1302,11,3
21,received,732,11,6
21,read,732,11,6
21,received,1603,11,20
21,read,1603,11,20
21,read,1715,11,
21,received,1354,11,22
21,read,1354,11,22
21,received,979,11,28
21,read,979,11,28
21,received,1552,11,29
21,read,1552,11,29
21,received,1143,12,15
21,read,1143,12,15
21,read,1914,12,
21,received,1735,12,22
21,read,1735,12,22
21,received,636,12,28
21,read,636,12,28
21,received,314,12,29
21,read,314,12,29
21,received,1219,13,7
21,read,1219,13,7
21,received,1926,13,10
21,read,1926,13,10
21,received,570,13,15
21,read,570,13,15
21,received,1677,13,20
21,read,1677,13,20
21,received,1839,13,22
21,read,1839,13,22
21,received,410,13,28
21,read,410,13,28
21,received,1408,13,29
21,read,1408,13,29
21,received,1034,14,3
21,read,1034,14,3
21,received,100,14,10
21,read,100,14,10
21,received,194,14,20
21,read,194,14,20
21,read,1303,14,
21,received,1104,14,22
21,read,1104,14,22
21,received,422,14,29
21,read,422,14,29
21,received,2013,15,7
21,read,2013,15,7
21,received,1941,15,15
21,read,1941,15,15
21,received,1697,15,20
21,read,1697,15,20
21,read,595,15,
21,received,699,15,22
21,read,699,15,22
21,received,1906,15,28
21,read,1906,15,28
21,received,1142,15,29
21,read,1142,15,29
21,received,117,16,3
21,read,117,16,3
21,received,1294,16,10
21,read,1294,16,10
21,received,1194,16,20
21,read,1194,16,20
21,received,439,16,22
21,read,439,16,22
21,received,1110,16,28
21,read,1110,16,28
21,received,273,16,29
21,read,273,16,29
21,received,1150,17,3
21,read,1150,17,3
21,received,706,17,6
21,read,706,17,6
21,received,1423,17,10
21,read,1423,17,10
21,received,1923,17,15
21,read,1923,17,15
21,received,1674,17,20
21,read,1674,17,20
21,read,492,17,
21,received,941,17,22
21,read,941,17,22
21,received,436,17,28
21,read,436,17,28
21,received,1630,18,3
21,read,1630,18,3
21,received,1556,18,7
21,read,1556,18,7
21,received,484,18,10
21,read,484,18,10
21,received,2048,18,15
21,read,2048,18,15
21,received,828,18,20
21,read,828,18,20
21,read,1734,18,
21,received,116,18,28
21,read,116,18,28
21,received,2025,18,29
21,read,2025,18,29
21,received,1642,19,10
21,read,1642,19,10
21,received,476,19,15
21,read,476,19,15
21,received,825,19,22
21,read,825,19,22
21,received,684,19,28
21,read,684,19,28
21,received,1332,20,3
21,read,1332,20,3
21,received,644,20,20
21,read,644,20,20
21,read,708,20,
21,received,1568,20,22
21,read,1568,20,22
21,received,2041,20,28
21,read,2041,20,28
21,received,504,20,29
21,read,504,20,29
21,received,1631,21,3
21,read,1631,21,3
21,read,1546,21,
21,received,513,21,28
21,read,513,21,28
21,received,370,21,29
21,read,370,21,29
21,received,808,22,3
21,read,808,22,3
21,received,1101,22,10
21,read,1101,22,10
21,received,844,22,15
21,read,844,22,15
21,read,583,22,
21,received,386,22,28
21,read,386,22,28
21,received,564,22,29
21,read,564,22,29
21,received,1763,23,3
21,read,1763,23,3
21,received,998,23,10
21,read,998,23,10
21,received,707,23,15
21,read,707,23,15
21,received,1337,23,20
21,read,1337,23,20
21,received,1935,23,22
21,read,1935,23,22
21,received,734,23,29
21,read,734,23,29
21,received,137,24,10
21,read,137,24,10
21,received,1891,24,15
21,read,1891,24,15
21,read,340,24,
21,received,329,24,22
21,read,329,24,22
21,received,29,24,28
21,read,29,24,28
21,received,1853,24,29
21,read,1853,24,29
21,received,884,25,15
21,read,884,25,15
21,received,1687,25,22
21,read,1687,25,22
21,received,821,25,28
21,read,821,25,28
21,received,995,25,29
21,read,995,25,29
21,received,1126,26,3
21,read,1126,26,3
21,received,1144,26,10
21,read,1144,26,10
21,received,1662,26,20
21,read,1662,26,20
21,received,530,26,22
21,read,530,26,22
21,received,170,27,3
21,read,170,27,3
21,received,1847,27,15
21,read,1847,27,15
21,read,1231,27,
21,received,296,27,22
21,read,296,27,22
21,received,85,27,28
21,read,85,27,28
21,received,1663,27,29
21,read,1663,27,29
21,received,676,28,3
21,read,676,28,3
21,received,749,28,10
21,read,749,28,10
21,received,2010,28,15
21,read,2010,28,15
21,received,761,28,20
21,read,761,28,20
21,read,125,28,
21,received,1818,28,22
21,read,1818,28,22
21,received,893,28,28
21,read,893,28,28
21,received,932,28,29
21,read,932,28,29
21,received,118,29,3
21,read,118,29,3
21,received,698,29,10
21,read,698,29,10
21,received,867,29,15
21,read,867,29,15
21,received,2016,29,22
21,read,2016,29,22
21,received,1910,29,28
21,read,1910,29,28
21,received,669,29,29
21,read,669,29,29
21,received,578,30,10
21,read,578,30,10
21,received,1732,30,15
21,read,1732,30,15
21,received,506,30,20
21,read,506,30,20
21,read,1066,30,
14,received,299,1,3
14,read,299,1,3
14,received,175,1,5
14,read,175,1,5
14,received,302,1,7
14,read,302,1,7
14,received,1676,1,9
14,read,1676,1,9
14,received,234,1,10
14,read,234,1,10
14,received,1999,1,13
14,read,1999,1,13
14,read,19,1,
14,received,1683,2,3
14,read,1683,2,3
14,received,1614,2,6
14,read,1614,2,6
14,received,1757,2,9
14,read,1757,2,9
14,received,1205,2,10
14,read,1205,2,10
14,received,1687,2,13
14,read,1687,2,13
14,read,1876,2,
14,received,1688,2,22
14,read,1688,2,22
14,received,1293,3,3
14,read,1293,3,3
14,received,1685,3,5
14,read,1685,3,5
14,received,723,3,6
14,read,723,3,6
14,received,1254,3,7
14,read,1254,3,7
14,received,1995,3,9
14,read,1995,3,9
14,received,604,3,10
14,read,604,3,10
14,received,689,3,11
14,read,689,3,11
14,received,827,3,22
14,read,827,3,22
14,received,1751,4,3
14,read,1751,4,3
14,received,863,4,5
14,read,863,4,5
14,received,2033,4,6
14,read,2033,4,6
14,received,330,4,7
14,read,330,4,7
14,received,1061,4,10
14,read,1061,4,10
14,read,1719,4,
14,received,1067,4,22
14,read,1067,4,22
14,received,1881,5,3
14,read,1881,5,3
14,received,63,5,6
14,read,63,5,6
14,received,838,5,7
14,read,838,5,7
14,received,1075,5,10
14,read,1075,5,10
14,received,513,5,13
14,read,513,5,13
14,read,1383,5,
14,received,1628,5,18
14,read,1628,5,18
14,received,193,5,22
14,read,193,5,22
14,received,1198,6,5
14,read,1198,6,5
14,received,729,6,6
14,read,729,6,6
14,received,327,6,7
14,read,327,6,7
14,received,675,6,9
14,read,675,6,9
14,received,717,6,10
14,read,717,6,10
14,received,1157,6,11
14,read,1157,6,11
14,received,1013,7,3
14,read,1013,7,3
14,received,1097,7,5
14,read,1097,7,5
14,received,1118,7,6
14,read,1118,7,6
14,received,1653,7,7
14,read,1653,7,7
14,received,444,7,9
14,read,444,7,9
14,received,924,7,10
14,read,924,7,10
14,received,1951,7,13
14,read,1951,7,13
14,read,1076,7,
14,received,1768,8,6
14,read,1768,8,6
14,received,874,8,7
14,read,874,8,7
14,received,842,8,9
14,read,842,8,9
14,received,1937,8,10
14,read,1937,8,10
14,received,1677,8,13
14,read,1677,8,13
14,read,544,8,
14,received,1424,8,22
14,read,1424,8,22
14,received,485,9,3
14,read,485,9,3
14,received,523,9,5
14,read,523,9,5
14,received,242,9,6
14,read,242,9,6
14,received,502,9,9
14,read,502,9,9
14,received,761,9,11
14,read,761,9,11
14,read,1886,9,
14,received,1445,9,22
14,read,1445,9,22
14,received,1314,10,3
14,read,1314,10,3
14,received,458,10,7
14,read,458,10,7
14,received,1816,10,9
14,read,1816,10,9
14,received,239,10,10
14,read,239,10,10
14,received,41,10,11
14,read,41,10,11
14,read,1864,10,
14,received,1302,11,3
14,read,1302,11,3
14,received,732,11,6
14,read,732,11,6
14,received,1437,11,9
14,read,1437,11,9
14,received,283,11,11
14,read,283,11,11
14,read,1583,11,
14,received,1354,11,22
14,read,1354,11,22
14,received,954,12,5
14,read,954,12,5
14,received,164,12,6
14,read,164,12,6
14,received,685,12,7
14,read,685,12,7
14,received,1922,12,9
14,read,1922,12,9
14,received,1335,12,11
14,read,1335,12,11
14,received,75,12,13
14,read,75,12,13
14,read,783,12,
14,received,1735,12,22
14,read,1735,12,22
14,received,1496,13,5
14,read,1496,13,5
14,received,452,13,6
14,read,452,13,6
14,received,1219,13,7
14,read,1219,13,7
14,received,1926,13,10
14,read,1926,13,10
14,received,1620,13,11
14,read,1620,13,11
14,read,224,13,
14,received,1839,13,22
14,read,1839,13,22
14,received,1034,14,3
14,read,1034,14,3
14,received,540,14,5
14,read,540,14,5
14,received,67,14,6
14,read,67,14,6
14,received,1562,14,7
14,read,1562,14,7
14,received,1184,14,9
14,read,1184,14,9
14,received,100,14,10
14,read,100,14,10
14,received,1549,14,13
14,read,1549,14,13
14,read,2016,14,
14,received,1104,14,22
14,read,1104,14,22
14,received,672,15,5
14,read,672,15,5
14,received,1116,15,6
14,read,1116,15,6
14,received,2013,15,7
14,read,2013,15,7
14,received,983,15,9
14,read,983,15,9
14,received,1696,15,18
14,read,1696,15,18
14,received,699,15,22
14,read,699,15,22
14,received,117,16,3
14,read,117,16,3
14,received,383,16,5
14,read,383,16,5
14,received,2024,16,6
14,read,2024,16,6
14,received,1370,16,9
14,read,1370,16,9
14,received,1294,16,10
14,read,1294,16,10
14,received,1745,16,11
14,read,1745,16,11
14,read,47,16,
14,received,439,16,22
14,read,439,16,22
14,received,1150,17,3
14,read,1150,17,3
14,received,1518,17,5
14,read,1518,17,5
14,received,706,17,6
14,read,706,17,6
14,received,957,17,7
14,read,957,17,7
14,received,1018,17,9
14,read,1018,17,9
14,received,1423,17,10
14,read,1423,17,10
14,received,707,17,11
14,read,707,17,11
14,received,941,17,22
14,read,941,17,22
14,received,1630,18,3
14,read,1630,18,3
14,received,1761,18,6
14,read,1761,18,6
14,received,1556,18,7
14,read,1556,18,7
14,received,484,18,10
14,read,484,18,10
14,received,1250,18,11
14,read,1250,18,11
14,received,1698,18,13
14,read,1698,18,13
14,read,662,18,
14,received,1642,19,10
14,read,1642,19,10
14,received,702,19,11
14,read,702,19,11
14,received,825,19,22
14,read,825,19,22
14,received,1332,20,3
14,read,1332,20,3
14,received,1482,20,5
14,read,1482,20,5
14,received,1188,20,6
14,read,1188,20,6
14,received,1934,20,7
14,read,1934,20,7
14,received,1835,20,9
14,read,1835,20,9
14,received,460,20,11
14,read,460,20,11
14,read,1772,20,
14,received,1631,21,3
14,read,1631,21,3
14,received,939,21,5
14,read,939,21,5
14,received,457,21,7
14,read,457,21,7
14,read,870,21,
14,received,570,21,22
14,read,570,21,22
14,received,808,22,3
14,read,808,22,3
14,received,39,22,5
14,read,39,22,5
14,received,446,22,7
14,read,446,22,7
14,received,1101,22,10
14,read,1101,22,10
14,received,1417,22,11
14,read,1417,22,11
14,read,219,22,
14,received,32,22,18
14,read,32,22,18
14,received,1763,23,3
14,read,1763,23,3
14,received,293,23,5
14,read,293,23,5
14,received,325,23,7
14,read,325,23,7
14,received,998,23,10
14,read,998,23,10
14,received,126,23,11
14,read,126,23,11
14,received,1111,23,13
14,read,1111,23,13
14,read,643,23,
14,received,399,23,18
14,read,399,23,18
14,received,1935,23,22
14,read,1935,23,22
14,received,1465,24,5
14,read,1465,24,5
14,received,2036,24,9
14,read,2036,24,9
14,received,137,24,10
14,read,137,24,10
14,received,1590,24,13
14,read,1590,24,13
14,read,80,24,
14,received,329,24,22
14,read,329,24,22
14,received,953,25,5
14,read,953,25,5
14,received,625,25,6
14,read,625,25,6
14,received,936,25,9
14,read,936,25,9
14,received,22,25,11
14,read,22,25,11
14,received,708,25,13
14,read,708,25,13
14,received,1126,26,3
14,read,1126,26,3
14,received,1144,26,10
14,read,1144,26,10
14,received,1077,26,13
14,read,1077,26,13
14,read,1381,26,
14,received,530,26,22
14,read,530,26,22
14,received,170,27,3
14,read,170,27,3
14,received,1356,27,5
14,read,1356,27,5
14,received,1546,27,6
14,read,1546,27,6
14,received,553,27,7
14,read,553,27,7
14,received,1912,27,11
14,read,1912,27,11
14,received,1824,27,13
14,read,1824,27,13
14,received,280,27,18
14,read,280,27,18
14,received,296,27,22
14,read,296,27,22
14,received,676,28,3
14,read,676,28,3
14,received,1321,28,6
14,read,1321,28,6
14,received,552,28,7
14,read,552,28,7
14,received,922,28,9
14,read,922,28,9
14,received,749,28,10
14,read,749,28,10
14,received,1977,28,11
14,read,1977,28,11
14,received,375,28,18
14,read,375,28,18
14,received,1818,28,22
14,read,1818,28,22
14,received,118,29,3
14,read,118,29,3
14,received,1714,29,9
14,read,1714,29,9
14,received,698,29,10
14,read,698,29,10
14,received,1821,29,11
14,read,1821,29,11
14,received,638,29,13
14,read,638,29,13
14,received,760,29,18
14,read,760,29,18
14,received,1425,30,5
14,read,1425,30,5
14,received,1803,30,6
14,read,1803,30,6
14,received,282,30,7
14,read,282,30,7
14,received,578,30,10
14,read,578,30,10
14,received,1858,30,13
14,read,1858,30,13
26,received,299,1,3
26,read,299,1,3
26,received,302,1,7
26,read,302,1,7
26,received,1676,1,9
26,read,1676,1,9
26,received,234,1,10
26,read,234,1,10
26,received,1999,1,13
26,read,1999,1,13
26,received,231,1,15
26,read,231,1,15
26,received,135,1,16
26,read,135,1,16
26,received,767,1,28
26,read,767,1,28
26,received,1683,2,3
26,read,1683,2,3
26,received,1757,2,9
26,read,1757,2,9
26,received,1205,2,10
26,read,1205,2,10
26,received,1687,2,13
26,read,1687,2,13
26,received,1607,2,16
26,read,1607,2,16
26,received,198,2,20
26,read,198,2,20
26,read,431,2,
26,received,1293,3,3
26,read,1293,3,3
26,received,1254,3,7
26,read,1254,3,7
26,received,1995,3,9
26,read,1995,3,9
26,received,604,3,10
26,read,604,3,10
26,received,479,3,16
26,read,479,3,16
26,received,1827,3,20
26,read,1827,3,20
26,read,768,3,
26,received,1751,4,3
26,read,1751,4,3
26,received,330,4,7
26,read,330,4,7
26,received,1061,4,10
26,read,1061,4,10
26,received,754,4,20
26,read,754,4,20
26,read,492,4,
26,received,1727,4,28
26,read,1727,4,28
26,received,1881,5,3
26,read,1881,5,3
26,received,838,5,7
26,read,838,5,7
26,received,1075,5,10
26,read,1075,5,10
26,received,513,5,13
26,read,513,5,13
26,received,349,5,15
26,read,349,5,15
26,received,51,5,16
26,read,51,5,16
26,received,461,5,20
26,read,461,5,20
26,read,397,5,
26,received,1276,5,28
26,read,1276,5,28
26,received,327,6,7
26,read,327,6,7
26,received,675,6,9
26,read,675,6,9
26,received,717,6,10
26,read,717,6,10
26,received,406,6,15
26,read,406,6,15
26,received,426,6,16
26,read,426,6,16
26,received,367,6,20
26,read,367,6,20
26,read,1232,6,
26,received,10,6,28
26,read,10,6,28
26,received,1013,7,3
26,read,1013,7,3
26,received,1653,7,7
26,read,1653,7,7
26,received,444,7,9
26,read,444,7,9
26,received,924,7,10
26,read,924,7,10
26,received,1951,7,13
26,read,1951,7,13
26,received,723,7,15
26,read,723,7,15
26,received,549,7,20
26,read,549,7,20
26,received,1896,7,28
26,read,1896,7,28
26,received,874,8,7
26,read,874,8,7
26,received,842,8,9
26,read,842,8,9
26,received,1937,8,10
26,read,1937,8,10
26,received,1677,8,13
26,read,1677,8,13
26,received,210,8,15
26,read,210,8,15
26,received,500,8,16
26,read,500,8,16
26,received,634,8,20
26,read,634,8,20
26,read,2011,8,
26,received,776,8,28
26,read,776,8,28
26,received,485,9,3
26,read,485,9,3
26,received,502,9,9
26,read,502,9,9
26,received,1224,9,15
26,read,1224,9,15
26,received,955,9,16
26,read,955,9,16
26,read,1286,9,
26,received,42,9,28
26,read,42,9,28
26,received,1314,10,3
26,read,1314,10,3
26,received,458,10,7
26,read,458,10,7
26,received,1816,10,9
26,read,1816,10,9
26,received,239,10,10
26,read,239,10,10
26,received,1170,10,20
26,read,1170,10,20
26,read,1112,10,
26,received,1302,11,3
26,read,1302,11,3
26,received,1437,11,9
26,read,1437,11,9
26,received,1927,11,16
26,read,1927,11,16
26,received,1603,11,20
26,read,1603,11,20
26,read,1276,11,
26,received,979,11,28
26,read,979,11,28
26,received,685,12,7
26,read,685,12,7
26,received,1922,12,9
26,read,1922,12,9
26,received,75,12,13
26,read,75,12,13
26,received,1143,12,15
26,read,1143,12,15
26,read,600,12,
26,received,636,12,28
26,read,636,12,28
26,received,1496,13,5
26,read,1496,13,5
26,received,1219,13,7
26,read,1219,13,7
26,received,1926,13,10
26,read,1926,13,10
26,received,570,13,15
26,read,570,13,15
26,received,1263,13,16
26,read,1263,13,16
26,read,2004,13,
26,received,410,13,28
26,read,410,13,28
26,received,1034,14,3
26,read,1034,14,3
26,received,1562,14,7
26,read,1562,14,7
26,received,1184,14,9
26,read,1184,14,9
26,received,100,14,10
26,read,100,14,10
26,received,1549,14,13
26,read,1549,14,13
26,received,194,14,20
26,read,194,14,20
26,read,1495,14,
26,received,2013,15,7
26,read,2013,15,7
26,received,983,15,9
26,read,983,15,9
26,received,1941,15,15
26,read,1941,15,15
26,received,519,15,16
26,read,519,15,16
26,received,1697,15,20
26,read,1697,15,20
26,read,1474,15,
26,received,1906,15,28
26,read,1906,15,28
26,received,117,16,3
26,read,117,16,3
26,received,1370,16,9
26,read,1370,16,9
26,received,1294,16,10
26,read,1294,16,10
26,received,1194,16,20
26,read,1194,16,20
26,read,1624,16,
26,received,1110,16,28
26,read,1110,16,28
26,received,1150,17,3
26,read,1150,17,3
26,received,957,17,7
26,read,957,17,7
26,received,1018,17,9
26,read,1018,17,9
26,received,1423,17,10
26,read,1423,17,10
26,received,1923,17,15
26,read,1923,17,15
26,received,731,17,16
26,read,731,17,16
26,received,1674,17,20
26,read,1674,17,20
26,received,436,17,28
26,read,436,17,28
26,received,1630,18,3
26,read,1630,18,3
26,received,1556,18,7
26,read,1556,18,7
26,received,484,18,10
26,read,484,18,10
26,received,1698,18,13
26,read,1698,18,13
26,received,2048,18,15
26,read,2048,18,15
26,received,208,18,16
26,read,208,18,16
26,received,828,18,20
26,read,828,18,20
26,received,116,18,28
26,read,116,18,28
26,received,1642,19,10
26,read,1642,19,10
26,received,476,19,15
26,read,476,19,15
26,received,389,19,16
26,read,389,19,16
26,read,482,19,
26,received,684,19,28
26,read,684,19,28
26,received,1332,20,3
26,read,1332,20,3
26,received,1934,20,7
26,read,1934,20,7
26,received,1835,20,9
26,read,1835,20,9
26,received,387,20,16
26,read,387,20,16
26,received,644,20,20
26,read,644,20,20
26,read,1122,20,
26,received,2041,20,28
26,read,2041,20,28
26,received,1631,21,3
26,read,1631,21,3
26,received,939,21,5
26,read,939,21,5
26,received,457,21,7
26,read,457,21,7
26,received,683,21,16
26,read,683,21,16
26,received,808,22,3
26,read,808,22,3
26,received,446,22,7
26,read,446,22,7
26,received,1101,22,10
26,read,1101,22,10
26,received,844,22,15
26,read,844,22,15
26,received,78,22,16
26,read,78,22,16
26,read,1145,22,
26,received,386,22,28
26,read,386,22,28
26,received,1763,23,3
26,read,1763,23,3
26,received,325,23,7
26,read,325,23,7
26,received,998,23,10
26,read,998,23,10
26,received,1111,23,13
26,read,1111,23,13
26,received,707,23,15
26,read,707,23,15
26,received,1610,23,16
26,read,1610,23,16
26,received,1337,23,20
26,read,1337,23,20
26,read,809,23,
26,received,2036,24,9
26,read,2036,24,9
26,received,137,24,10
26,read,137,24,10
26,received,1590,24,13
26,read,1590,24,13
26,received,1891,24,15
26,read,1891,24,15
26,read,1964,24,
26,received,29,24,28
26,read,29,24,28
26,received,953,25,5
26,read,953,25,5
26,received,936,25,9
26,read,936,25,9
26,received,708,25,13
26,read,708,25,13
26,received,884,25,15
26,read,884,25,15
26,received,1394,25,16
26,read,1394,25,16
26,read,353,25,
26,received,821,25,28
26,read,821,25,28
26,received,1126,26,3
26,read,1126,26,3
26,received,1144,26,10
26,read,1144,26,10
26,received,1077,26,13
26,read,1077,26,13
26,received,1662,26,20
26,read,1662,26,20
26,read,920,26,
26,received,170,27,3
26,read,170,27,3
26,received,553,27,7
26,read,553,27,7
26,received,1824,27,13
26,read,1824,27,13
26,received,1847,27,15
26,read,1847,27,15
26,received,1928,27,16
26,read,1928,27,16
26,received,85,27,28
26,read,85,27,28
26,received,676,28,3
26,read,676,28,3
26,received,552,28,7
26,read,552,28,7
26,received,922,28,9
26,read,922,28,9
26,received,749,28,10
26,read,749,28,10
26,received,2010,28,15
26,read,2010,28,15
26,received,761,28,20
26,read,761,28,20
26,read,1044,28,
26,received,893,28,28
26,read,893,28,28
26,received,118,29,3
26,read,118,29,3
26,received,1714,29,9
26,read,1714,29,9
26,received,698,29,10
26,read,698,29,10
26,received,638,29,13
26,read,638,29,13
26,received,867,29,15
26,read,867,29,15
26,received,477,29,16
26,read,477,29,16
26,received,1910,29,28
26,read,1910,29,28
26,received,1425,30,5
26,read,1425,30,5
26,received,282,30,7
26,read,282,30,7
26,received,578,30,10
26,read,578,30,10
26,received,1858,30,13
26,read,1858,30,13
26,received,1732,30,15
26,read,1732,30,15
26,received,1050,30,16
26,read,1050,30,16
26,received,506,30,20
26,read,506,30,20
26,read,704,30,
15,received,299,1,3
15,read,299,1,3
15,received,1676,1,9
15,read,1676,1,9
15,read,231,1,
15,received,1111,1,21
15,read,1111,1,21
15,received,1540,1,24
15,read,1540,1,24
15,received,1777,1,27
15,read,1777,1,27
15,received,1670,1,29
15,read,1670,1,29
15,received,1683,2,3
15,read,1683,2,3
15,received,1757,2,9
15,read,1757,2,9
15,received,1688,2,22
15,read,1688,2,22
15,received,709,2,24
15,read,709,2,24
15,received,431,2,26
15,read,431,2,26
15,received,365,2,27
15,read,365,2,27
15,received,2003,2,29
15,read,2003,2,29
15,received,1293,3,3
15,read,1293,3,3
15,received,1945,3,4
15,read,1945,3,4
15,received,1995,3,9
15,read,1995,3,9
15,received,988,3,21
15,read,988,3,21
15,received,827,3,22
15,read,827,3,22
15,received,212,3,24
15,read,212,3,24
15,received,768,3,26
15,read,768,3,26
15,received,1717,3,27
15,read,1717,3,27
15,received,114,3,29
15,read,114,3,29
15,received,1751,4,3
15,read,1751,4,3
15,received,1589,4,21
15,read,1589,4,21
15,received,1067,4,22
15,read,1067,4,22
15,received,1138,4,24
15,read,1138,4,24
15,received,492,4,26
15,read,492,4,26
15,received,592,4,27
15,read,592,4,27
15,received,1881,5,3
15,read,1881,5,3
15,read,349,5,
15,received,226,5,21
15,read,226,5,21
15,received,193,5,22
15,read,193,5,22
15,received,1951,5,24
15,read,1951,5,24
15,received,397,5,26
15,read,397,5,26
15,received,1938,5,27
15,read,1938,5,27
15,received,583,5,29
15,read,583,5,29
15,received,675,6,9
15,read,675,6,9
15,read,406,6,
15,received,1274,6,21
15,read,1274,6,21
15,received,2045,6,24
15,read,2045,6,24
15,received,1232,6,26
15,read,1232,6,26
15,received,125,6,29
15,read,125,6,29
15,received,1013,7,3
15,read,1013,7,3
15,received,444,7,9
15,read,444,7,9
15,read,723,7,
15,received,1244,7,24
15,read,1244,7,24
15,received,194,7,27
15,read,194,7,27
15,received,842,8,9
15,read,842,8,9
15,read,210,8,
15,received,1330,8,21
15,read,1330,8,21
15,received,1424,8,22
15,read,1424,8,22
15,received,708,8,24
15,read,708,8,24
