User,Action,Article,Day,Origin
15,read,1717,17,0
15,received,524,17,4
15,read,524,17,4
15,received,1491,17,14
15,read,1491,17,14
15,received,1066,17,21
15,read,1066,17,21
15,received,1369,17,24
15,read,1369,17,24
15,received,621,17,28
15,read,621,17,28
15,received,316,18,0
15,read,316,18,0
15,received,114,18,4
15,read,114,18,4
15,received,872,18,13
15,read,872,18,13
15,received,1019,18,14
15,read,1019,18,14
15,read,1000,18,
15,received,1949,18,21
15,read,1949,18,21
15,received,1289,18,28
15,read,1289,18,28
15,received,1209,19,0
15,read,1209,19,0
15,received,1148,19,4
15,read,1148,19,4
15,read,2037,19,
15,received,1729,19,21
15,read,1729,19,21
15,received,1439,19,24
15,read,1439,19,24
15,received,1871,19,28
15,read,1871,19,28
15,received,941,20,4
15,read,941,20,4
15,received,276,20,5
15,read,276,20,5
15,received,348,20,13
15,read,348,20,13
15,received,833,20,21
15,read,833,20,21
15,received,89,20,24
15,read,89,20,24
15,received,2046,21,0
15,read,2046,21,0
15,received,70,21,4
15,read,70,21,4
15,received,1634,21,13
15,read,1634,21,13
15,read,1529,21,
15,received,253,21,21
15,read,253,21,21
15,received,1364,21,24
15,read,1364,21,24
15,received,965,21,28
15,read,965,21,28
15,received,557,22,13
15,read,557,22,13
15,received,399,22,14
15,read,399,22,14
15,received,286,22,21
15,read,286,22,21
15,received,1590,22,28
15,read,1590,22,28
15,received,218,23,0
15,read,218,23,0
15,received,1586,23,4
15,read,1586,23,4
15,received,648,23,5
15,read,648,23,5
15,received,290,23,13
15,read,290,23,13
15,received,1781,23,14
15,read,1781,23,14
15,read,821,23,
15,received,1676,23,16
15,read,1676,23,16
15,received,105,23,21
15,read,105,23,21
15,received,1921,23,24
15,read,1921,23,24
15,received,827,23,28
15,read,827,23,28
15,received,1569,24,0
15,read,1569,24,0
15,received,1737,24,4
15,read,1737,24,4
15,received,643,24,5
15,read,643,24,5
15,received,1376,24,13
15,read,1376,24,13
15,read,1720,24,
15,received,510,24,28
15,read,510,24,28
15,received,1419,25,0
15,read,1419,25,0
15,received,1176,25,4
15,read,1176,25,4
15,received,1613,25,5
15,read,1613,25,5
15,received,838,25,13
15,read,838,25,13
15,received,1985,25,24
15,read,1985,25,24
15,received,1427,25,28
15,read,1427,25,28
15,received,1399,26,5
15,read,1399,26,5
15,read,1827,26,
15,received,1211,26,21
15,read,1211,26,21
15,received,507,26,24
15,read,507,26,24
15,received,1457,26,28
15,read,1457,26,28
15,received,1303,27,13
15,read,1303,27,13
15,read,541,27,
15,received,1894,27,16
15,read,1894,27,16
15,received,194,27,21
15,read,194,27,21
15,received,894,27,24
15,read,894,27,24
15,received,327,28,4
15,read,327,28,4
15,received,271,28,5
15,read,271,28,5
15,received,835,28,13
15,read,835,28,13
15,read,874,28,
15,received,405,28,24
15,read,405,28,24
15,received,846,29,0
15,read,846,29,0
15,received,1849,29,5
15,read,1849,29,5
15,received,145,29,13
15,read,145,29,13
15,received,1137,29,16
15,read,1137,29,16
15,received,1117,29,24
15,read,1117,29,24
15,received,173,29,28
15,read,173,29,28
15,received,1779,30,0
15,read,1779,30,0
15,received,1014,30,4
15,read,1014,30,4
15,received,1029,30,13
15,read,1029,30,13
15,read,793,30,
15,received,369,30,21
15,read,369,30,21
15,received,104,30,28
15,read,104,30,28
23,received,463,1,0
23,read,463,1,0
23,received,913,1,6
23,read,913,1,6
23,received,1875,1,12
23,read,1875,1,12
23,received,246,1,17
23,read,246,1,17
23,received,1648,1,22
23,read,1648,1,22
23,read,728,1,
23,received,1177,1,25
23,read,1177,1,25
23,received,2037,2,0
23,read,2037,2,0
23,received,1965,2,6
23,read,1965,2,6
23,received,2004,2,9
23,read,2004,2,9
23,received,1236,2,10
23,read,1236,2,10
23,received,708,2,12
23,read,708,2,12
23,received,2021,2,13
23,read,2021,2,13
23,received,804,2,17
23,read,804,2,17
23,received,376,2,25
23,read,376,2,25
23,received,1493,3,0
23,read,1493,3,0
23,received,1968,3,9
23,read,1968,3,9
23,received,857,3,12
23,read,857,3,12
23,received,1112,3,17
23,read,1112,3,17
23,received,1069,3,22
23,read,1069,3,22
23,read,1665,3,
23,received,2,3,25
23,read,2,3,25
23,received,2045,3,29
23,read,2045,3,29
23,received,1721,4,0
23,read,1721,4,0
23,received,1695,4,9
23,read,1695,4,9
23,received,1979,4,22
23,read,1979,4,22
23,read,1840,4,
23,received,553,4,25
23,read,553,4,25
23,received,1396,4,29
23,read,1396,4,29
23,received,961,5,0
23,read,961,5,0
23,received,1209,5,12
23,read,1209,5,12
23,received,1303,5,22
23,read,1303,5,22
23,read,448,5,
23,received,1272,5,25
23,read,1272,5,25
23,received,1691,5,29
23,read,1691,5,29
23,received,667,6,0
23,read,667,6,0
23,received,1204,6,6
23,read,1204,6,6
23,received,1906,6,10
23,read,1906,6,10
23,received,1105,6,12
23,read,1105,6,12
23,received,331,6,17
23,read,331,6,17
23,received,1436,6,22
23,read,1436,6,22
23,read,447,6,
23,received,28,6,25
23,read,28,6,25
23,received,884,7,0
23,read,884,7,0
23,received,319,7,9
23,read,319,7,9
23,received,116,7,10
23,read,116,7,10
23,received,576,7,13
23,read,576,7,13
23,received,1746,7,17
23,read,1746,7,17
23,received,257,7,22
23,read,257,7,22
23,read,958,7,
23,received,1670,7,24
23,read,1670,7,24
23,received,1349,7,25
23,read,1349,7,25
23,received,1401,7,29
23,read,1401,7,29
23,received,755,8,0
23,read,755,8,0
23,received,811,8,6
23,read,811,8,6
23,received,2001,8,9
23,read,2001,8,9
23,received,255,8,10
23,read,255,8,10
23,received,1080,8,12
23,read,1080,8,12
23,received,171,8,17
23,read,171,8,17
23,received,987,8,25
23,read,987,8,25
23,received,99,9,0
23,read,99,9,0
23,received,1811,9,12
23,read,1811,9,12
23,received,11,9,17
23,read,11,9,17
23,read,236,9,
23,received,584,9,24
23,read,584,9,24
23,received,428,9,25
23,read,428,9,25
23,received,2030,9,29
23,read,2030,9,29
23,received,1957,10,6
23,read,1957,10,6
23,received,1531,10,9
23,read,1531,10,9
23,received,1333,10,10
23,read,1333,10,10
23,received,118,10,17
23,read,118,10,17
23,read,1344,10,
23,received,975,10,25
23,read,975,10,25
23,received,1651,11,0
23,read,1651,11,0
23,received,655,11,9
23,read,655,11,9
23,received,1306,11,12
23,read,1306,11,12
23,received,1156,11,13
23,read,1156,11,13
23,received,1767,11,22
23,read,1767,11,22
23,read,1569,11,
23,received,1977,11,25
23,read,1977,11,25
23,received,1841,11,29
23,read,1841,11,29
23,received,1345,12,0
23,read,1345,12,0
23,received,1939,12,6
23,read,1939,12,6
23,received,1876,12,9
23,read,1876,12,9
23,received,1730,12,17
23,read,1730,12,17
23,received,1129,12,22
23,read,1129,12,22
23,read,1763,12,
23,received,1343,12,24
23,read,1343,12,24
23,received,939,12,29
23,read,939,12,29
23,received,421,13,0
23,read,421,13,0
23,received,653,13,6
23,read,653,13,6
23,received,261,13,10
23,read,261,13,10
23,received,1654,13,12
23,read,1654,13,12
23,received,1981,13,17
23,read,1981,13,17
23,received,1090,13,22
23,read,1090,13,22
23,read,95,13,
23,received,1636,14,0
23,read,1636,14,0
23,received,928,14,6
23,read,928,14,6
23,received,1687,14,12
23,read,1687,14,12
23,read,1875,14,
23,received,152,14,25
23,read,152,14,25
23,received,969,14,29
23,read,969,14,29
23,received,643,15,6
23,read,643,15,6
23,received,1462,15,12
23,read,1462,15,12
23,received,845,15,17
23,read,845,15,17
23,received,1775,15,22
23,read,1775,15,22
23,read,1607,15,
23,received,1268,15,25
23,read,1268,15,25
23,received,1585,15,29
23,read,1585,15,29
23,received,1500,16,0
23,read,1500,16,0
23,received,829,16,9
23,read,829,16,9
23,received,865,16,12
23,read,865,16,12
23,received,442,16,17
23,read,442,16,17
23,received,1374,16,22
23,read,1374,16,22
23,read,1862,16,
23,received,1166,16,25
23,read,1166,16,25
23,received,1717,17,0
23,read,1717,17,0
23,received,979,17,6
23,read,979,17,6
23,received,302,17,22
23,read,302,17,22
23,read,838,17,
23,received,1369,17,24
23,read,1369,17,24
23,received,149,17,25
23,read,149,17,25
23,received,485,17,29
23,read,485,17,29
23,received,316,18,0
23,read,316,18,0
23,received,446,18,9
23,read,446,18,9
23,received,714,18,17
23,read,714,18,17
23,received,942,18,22
23,read,942,18,22
23,read,585,18,
23,received,1739,18,29
23,read,1739,18,29
23,received,1543,19,6
23,read,1543,19,6
23,received,368,19,22
23,read,368,19,22
23,read,1444,19,
23,received,574,19,25
23,read,574,19,25
23,received,1154,19,29
23,read,1154,19,29
23,received,702,20,0
23,read,702,20,0
23,received,724,20,6
23,read,724,20,6
23,received,1759,20,12
23,read,1759,20,12
23,received,1381,20,22
23,read,1381,20,22
23,read,1780,20,
23,received,1447,20,25
23,read,1447,20,25
23,received,1626,20,29
23,read,1626,20,29
23,received,2046,21,0
23,read,2046,21,0
23,received,1828,21,6
23,read,1828,21,6
23,received,862,21,12
23,read,862,21,12
23,received,362,21,17
23,read,362,21,17
23,read,389,21,
23,received,161,21,25
23,read,161,21,25
23,received,1486,22,6
23,read,1486,22,6
23,received,883,22,9
23,read,883,22,9
23,received,557,22,13
23,read,557,22,13
23,received,999,22,17
23,read,999,22,17
23,read,384,22,
23,received,1953,22,25
23,read,1953,22,25
23,received,218,23,0
23,read,218,23,0
23,received,260,23,9
23,read,260,23,9
23,received,475,23,10
23,read,475,23,10
23,received,113,23,17
23,read,113,23,17
23,read,523,23,
23,received,1806,23,25
23,read,1806,23,25
23,received,297,24,6
23,read,297,24,6
23,received,996,24,9
23,read,996,24,9
23,received,1539,24,10
23,read,1539,24,10
23,received,1262,24,12
23,read,1262,24,12
23,received,1376,24,13
23,read,1376,24,13
23,received,1899,24,17
23,read,1899,24,17
23,read,808,24,
23,received,2048,24,25
23,read,2048,24,25
23,received,1419,25,0
23,read,1419,25,0
23,received,464,25,9
23,read,464,25,9
23,received,1221,25,12
23,read,1221,25,12
23,received,919,25,17
23,read,919,25,17
23,received,1207,25,22
23,read,1207,25,22
23,read,189,25,
23,received,211,25,29
23,read,211,25,29
23,received,480,26,9
23,read,480,26,9
23,received,1879,26,12
23,read,1879,26,12
23,received,314,26,22
23,read,314,26,22
23,received,507,26,24
23,read,507,26,24
23,received,1076,26,25
23,read,1076,26,25
23,received,234,27,9
23,read,234,27,9
23,received,35,27,10
23,read,35,27,10
23,received,1922,27,12
23,read,1922,27,12
23,received,602,27,17
23,read,602,27,17
23,read,1759,27,
23,received,596,27,25
23,read,596,27,25
23,received,13,28,6
23,read,13,28,6
23,received,1820,28,9
23,read,1820,28,9
23,received,74,28,10
23,read,74,28,10
23,received,835,28,13
23,read,835,28,13
23,received,721,28,22
23,read,721,28,22
23,read,1333,28,
23,received,514,28,25
23,read,514,28,25
23,received,114,28,29
23,read,114,28,29
23,received,846,29,0
23,read,846,29,0
23,received,1958,29,6
23,read,1958,29,6
23,received,380,29,22
23,read,380,29,22
23,read,1854,29,
23,received,1117,29,24
23,read,1117,29,24
23,received,1552,29,25
23,read,1552,29,25
23,received,1124,29,29
23,read,1124,29,29
23,received,1779,30,0
23,read,1779,30,0
23,received,615,30,10
23,read,615,30,10
23,received,1029,30,13
23,read,1029,30,13
23,received,1017,30,17
23,read,1017,30,17
23,received,422,30,22
23,read,422,30,22
26,received,463,1,0
26,read,463,1,0
26,received,352,1,2
26,read,352,1,2
26,received,765,1,3
26,read,765,1,3
26,received,613,1,4
26,read,613,1,4
26,received,913,1,6
26,read,913,1,6
26,received,280,1,7
26,read,280,1,7
26,received,1648,1,22
26,read,1648,1,22
26,received,1151,1,24
26,read,1151,1,24
26,received,1177,1,25
26,read,1177,1,25
26,read,1519,1,
26,received,2037,2,0
26,read,2037,2,0
26,received,1739,2,2
26,read,1739,2,2
26,received,904,2,3
26,read,904,2,3
26,received,1043,2,4
26,read,1043,2,4
26,received,1965,2,6
26,read,1965,2,6
26,received,2021,2,13
26,read,2021,2,13
26,received,1692,2,24
26,read,1692,2,24
26,received,376,2,25
26,read,376,2,25
26,received,1493,3,0
26,read,1493,3,0
26,received,647,3,7
26,read,647,3,7
26,received,1069,3,22
26,read,1069,3,22
26,received,469,3,24
26,read,469,3,24
26,received,2,3,25
26,read,2,3,25
26,read,2028,3,
26,received,1721,4,0
26,read,1721,4,0
26,received,630,4,4
26,read,630,4,4
26,received,1753,4,13
26,read,1753,4,13
26,received,1979,4,22
26,read,1979,4,22
26,received,553,4,25
26,read,553,4,25
26,received,961,5,0
26,read,961,5,0
26,received,1573,5,2
26,read,1573,5,2
26,received,405,5,7
26,read,405,5,7
26,received,1303,5,22
26,read,1303,5,22
26,received,561,5,24
26,read,561,5,24
26,received,1272,5,25
26,read,1272,5,25
26,read,1480,5,
26,received,667,6,0
26,read,667,6,0
26,received,54,6,3
26,read,54,6,3
26,received,1436,6,4
26,read,1436,6,4
26,received,1204,6,6
26,read,1204,6,6
26,received,1564,6,7
26,read,1564,6,7
26,received,1910,6,13
26,read,1910,6,13
26,received,28,6,25
26,read,28,6,25
26,read,895,6,
26,received,884,7,0
26,read,884,7,0
26,received,263,7,3
26,read,263,7,3
26,received,52,7,4
26,read,52,7,4
26,received,1499,7,7
26,read,1499,7,7
26,received,257,7,22
26,read,257,7,22
26,received,1670,7,24
26,read,1670,7,24
26,received,1349,7,25
26,read,1349,7,25
26,received,755,8,0
26,read,755,8,0
26,received,1297,8,2
26,read,1297,8,2
26,received,565,8,3
26,read,565,8,3
26,received,996,8,4
26,read,996,8,4
26,read,44,8,
26,received,99,9,0
26,read,99,9,0
26,received,2031,9,2
26,read,2031,9,2
26,received,14,9,3
26,read,14,9,3
26,received,617,9,7
26,read,617,9,7
26,received,584,9,24
26,read,584,9,24
26,received,428,9,25
26,read,428,9,25
26,read,1753,9,
26,received,1425,10,2
26,read,1425,10,2
26,received,1730,10,3
26,read,1730,10,3
26,received,1361,10,7
26,read,1361,10,7
26,received,975,10,25
26,read,975,10,25
26,received,1651,11,0
26,read,1651,11,0
26,received,2030,11,4
26,read,2030,11,4
26,received,154,11,7
26,read,154,11,7
26,received,1767,11,22
26,read,1767,11,22
26,received,1977,11,25
26,read,1977,11,25
26,received,1345,12,0
26,read,1345,12,0
26,received,1141,12,7
26,read,1141,12,7
26,received,304,12,13
26,read,304,12,13
26,received,1129,12,22
26,read,1129,12,22
26,received,1343,12,24
26,read,1343,12,24
26,read,1277,12,
26,received,421,13,0
26,read,421,13,0
26,received,665,13,2
26,read,665,13,2
26,received,646,13,3
26,read,646,13,3
26,received,988,13,7
26,read,988,13,7
26,received,1090,13,22
26,read,1090,13,22
26,received,1636,14,0
26,read,1636,14,0
26,received,1751,14,3
26,read,1751,14,3
26,received,139,14,4
26,read,139,14,4
26,received,928,14,6
26,read,928,14,6
26,received,611,14,7
26,read,611,14,7
26,received,622,14,13
26,read,622,14,13
26,received,152,14,25
26,read,152,14,25
26,received,1527,15,2
26,read,1527,15,2
26,received,1378,15,3
26,read,1378,15,3
26,received,2015,15,4
26,read,2015,15,4
26,received,1775,15,22
26,read,1775,15,22
26,received,1268,15,25
26,read,1268,15,25
26,received,1500,16,0
26,read,1500,16,0
26,received,732,16,4
26,read,732,16,4
26,received,422,16,7
26,read,422,16,7
26,received,1374,16,22
26,read,1374,16,22
26,received,1166,16,25
26,read,1166,16,25
26,received,1717,17,0
26,read,1717,17,0
26,received,1645,17,2
26,read,1645,17,2
26,received,524,17,4
26,read,524,17,4
26,received,979,17,6
26,read,979,17,6
26,received,247,17,7
26,read,247,17,7
26,received,302,17,22
26,read,302,17,22
26,received,1369,17,24
26,read,1369,17,24
26,received,149,17,25
26,read,149,17,25
26,read,100,17,
26,received,316,18,0
26,read,316,18,0
26,received,972,18,2
26,read,972,18,2
26,received,413,18,3
26,read,413,18,3
26,received,114,18,4
26,read,114,18,4
26,received,1202,18,7
26,read,1202,18,7
26,received,942,18,22
26,read,942,18,22
26,read,1472,18,
26,received,1320,19,2
26,read,1320,19,2
26,received,607,19,3
26,read,607,19,3
26,received,1148,19,4
26,read,1148,19,4
26,received,568,19,7
26,read,568,19,7
26,received,368,19,22
26,read,368,19,22
26,received,1439,19,24
26,read,1439,19,24
26,received,574,19,25
26,read,574,19,25
26,received,702,20,0
26,read,702,20,0
26,received,1776,20,2
26,read,1776,20,2
26,received,941,20,4
26,read,941,20,4
26,received,1855,20,7
26,read,1855,20,7
26,received,348,20,13
26,read,348,20,13
26,received,1381,20,22
26,read,1381,20,22
26,received,89,20,24
26,read,89,20,24
26,received,1447,20,25
26,read,1447,20,25
26,read,437,20,
26,received,2046,21,0
26,read,2046,21,0
26,received,644,21,2
26,read,644,21,2
26,received,535,21,3
26,read,535,21,3
26,received,70,21,4
26,read,70,21,4
26,received,1561,21,7
26,read,1561,21,7
26,received,1634,21,13
26,read,1634,21,13
26,received,1364,21,24
26,read,1364,21,24
26,received,161,21,25
26,read,161,21,25
26,read,416,21,
26,received,92,22,3
26,read,92,22,3
26,received,1211,22,7
26,read,1211,22,7
26,received,1953,22,25
26,read,1953,22,25
26,received,218,23,0
26,read,218,23,0
26,received,812,23,3
26,read,812,23,3
26,received,1586,23,4
26,read,1586,23,4
26,received,1921,23,24
26,read,1921,23,24
26,received,1806,23,25
26,read,1806,23,25
26,read,418,23,
26,received,1569,24,0
26,read,1569,24,0
26,received,1737,24,4
26,read,1737,24,4
26,received,297,24,6
26,read,297,24,6
26,received,1976,24,7
26,read,1976,24,7
26,received,2048,24,25
26,read,2048,24,25
26,read,838,24,
26,received,1419,25,0
26,read,1419,25,0
26,received,1248,25,3
26,read,1248,25,3
26,received,1176,25,4
26,read,1176,25,4
26,received,150,25,7
26,read,150,25,7
26,received,1207,25,22
26,read,1207,25,22
26,read,808,25,
26,received,1452,26,2
26,read,1452,26,2
26,received,3,26,7
26,read,3,26,7
26,received,314,26,22
26,read,314,26,22
26,received,507,26,24
26,read,507,26,24
26,received,1076,26,25
26,read,1076,26,25
26,read,1768,26,
26,received,1154,27,0
26,read,1154,27,0
26,received,350,27,2
26,read,350,27,2
26,received,1458,27,3
26,read,1458,27,3
26,received,919,27,7
26,read,919,27,7
26,received,894,27,24
26,read,894,27,24
26,received,596,27,25
26,read,596,27,25
26,read,1666,27,
26,received,515,28,2
26,read,515,28,2
26,received,327,28,4
26,read,327,28,4
26,received,13,28,6
26,read,13,28,6
26,received,1380,28,7
26,read,1380,28,7
26,received,721,28,22
26,read,721,28,22
26,received,514,28,25
26,read,514,28,25
26,read,108,28,
26,received,846,29,0
26,read,846,29,0
26,received,407,29,2
26,read,407,29,2
26,received,380,29,22
26,read,380,29,22
26,received,1117,29,24
26,read,1117,29,24
26,received,1552,29,25
26,read,1552,29,25
26,read,1930,29,
26,received,1779,30,0
26,read,1779,30,0
26,received,789,30,2
26,read,789,30,2
26,received,1988,30,3
26,read,1988,30,3
26,received,1014,30,4
26,read,1014,30,4
26,received,1029,30,13
26,read,1029,30,13
2,read,352,1,
2,received,913,1,6
2,read,913,1,6
2,received,280,1,7
2,read,280,1,7
2,received,1875,1,12
2,read,1875,1,12
2,received,34,1,13
2,read,34,1,13
2,received,246,1,17
2,read,246,1,17
2,received,111,1,18
2,read,111,1,18
2,received,686,1,19
2,read,686,1,19
2,received,188,1,21
2,read,188,1,21
2,received,1151,1,24
2,read,1151,1,24
2,received,1519,1,26
2,read,1519,1,26
2,received,1504,1,28
2,read,1504,1,28
2,read,1739,2,
2,received,1965,2,6
2,read,1965,2,6
2,received,2004,2,9
2,read,2004,2,9
2,received,708,2,12
2,read,708,2,12
2,received,2021,2,13
2,read,2021,2,13
2,received,804,2,17
2,read,804,2,17
2,received,1585,2,21
2,read,1585,2,21
2,received,1692,2,24
2,read,1692,2,24
2,received,1493,3,0
2,read,1493,3,0
2,received,647,3,7
2,read,647,3,7
2,received,1968,3,9
2,read,1968,3,9
2,received,857,3,12
2,read,857,3,12
2,received,1112,3,17
2,read,1112,3,17
2,received,751,3,18
2,read,751,3,18
2,received,614,3,19
2,read,614,3,19
2,received,1424,3,21
2,read,1424,3,21
2,received,469,3,24
2,read,469,3,24
2,received,2028,3,26
2,read,2028,3,26
2,received,148,3,28
2,read,148,3,28
2,read,1069,4,
2,received,1695,4,9
2,read,1695,4,9
2,received,1753,4,13
2,read,1753,4,13
2,received,1393,4,19
2,read,1393,4,19
2,received,961,5,0
2,read,961,5,0
2,read,1573,5,
2,received,405,5,7
2,read,405,5,7
2,received,1209,5,12
2,read,1209,5,12
2,received,1349,5,18
2,read,1349,5,18
2,received,820,5,21
2,read,820,5,21
2,received,561,5,24
2,read,561,5,24
2,received,1480,5,26
2,read,1480,5,26
2,received,1902,5,28
2,read,1902,5,28
2,received,1204,6,6
2,read,1204,6,6
2,received,1564,6,7
2,read,1564,6,7
2,received,1105,6,12
2,read,1105,6,12
2,received,1910,6,13
2,read,1910,6,13
2,received,331,6,17
2,read,331,6,17
2,received,632,6,18
2,read,632,6,18
2,received,1309,6,19
2,read,1309,6,19
2,received,1539,6,21
2,read,1539,6,21
2,received,895,6,26
2,read,895,6,26
2,received,1024,6,28
2,read,1024,6,28
2,received,1499,7,7
2,read,1499,7,7
2,received,319,7,9
2,read,319,7,9
2,received,576,7,13
2,read,576,7,13
2,received,1746,7,17
2,read,1746,7,17
2,received,1219,7,18
2,read,1219,7,18
2,received,418,7,19
2,read,418,7,19
2,received,1756,7,21
2,read,1756,7,21
2,received,1670,7,24
2,read,1670,7,24
2,received,844,7,28
2,read,844,7,28
2,read,1297,8,
2,received,811,8,6
2,read,811,8,6
2,received,2001,8,9
2,read,2001,8,9
2,received,1080,8,12
2,read,1080,8,12
2,received,171,8,17
2,read,171,8,17
2,received,63,8,19
2,read,63,8,19
2,received,1546,8,21
2,read,1546,8,21
2,received,44,8,26
2,read,44,8,26
2,read,2031,9,
2,received,617,9,7
2,read,617,9,7
2,received,1811,9,12
2,read,1811,9,12
2,received,1644,9,13
2,read,1644,9,13
2,received,11,9,17
2,read,11,9,17
2,received,203,9,18
2,read,203,9,18
2,received,1801,9,19
2,read,1801,9,19
2,received,1645,9,21
2,read,1645,9,21
2,received,584,9,24
2,read,584,9,24
2,read,1425,10,
2,received,1957,10,6
2,read,1957,10,6
2,received,1361,10,7
2,read,1361,10,7
2,received,1531,10,9
2,read,1531,10,9
2,received,1886,10,13
2,read,1886,10,13
2,received,118,10,17
2,read,118,10,17
2,received,1192,10,18
2,read,1192,10,18
2,received,1009,10,28
2,read,1009,10,28
2,received,154,11,7
2,read,154,11,7
2,received,655,11,9
2,read,655,11,9
2,received,1306,11,12
2,read,1306,11,12
2,received,1156,11,13
2,read,1156,11,13
2,received,1776,11,21
2,read,1776,11,21
2,received,123,11,28
2,read,123,11,28
2,received,1939,12,6
2,read,1939,12,6
2,received,1141,12,7
2,read,1141,12,7
2,received,1876,12,9
2,read,1876,12,9
2,received,304,12,13
2,read,304,12,13
2,received,1730,12,17
2,read,1730,12,17
2,received,456,12,18
2,read,456,12,18
2,received,354,12,19
2,read,354,12,19
2,received,1521,12,21
2,read,1521,12,21
2,received,1343,12,24
2,read,1343,12,24
2,received,1277,12,26
2,read,1277,12,26
2,read,665,13,
2,received,653,13,6
2,read,653,13,6
2,received,988,13,7
2,read,988,13,7
2,received,1654,13,12
2,read,1654,13,12
2,received,1286,13,13
2,read,1286,13,13
2,received,1981,13,17
2,read,1981,13,17
2,received,1217,13,18
2,read,1217,13,18
2,received,1740,13,19
2,read,1740,13,19
2,received,1235,13,21
2,read,1235,13,21
2,received,1636,14,0
2,read,1636,14,0
2,received,928,14,6
2,read,928,14,6
2,received,611,14,7
2,read,611,14,7
2,received,1687,14,12
2,read,1687,14,12
2,received,622,14,13
2,read,622,14,13
2,received,1048,14,18
2,read,1048,14,18
2,received,691,14,21
2,read,691,14,21
2,received,6,14,28
2,read,6,14,28
2,read,1527,15,
2,received,643,15,6
2,read,643,15,6
2,received,1462,15,12
2,read,1462,15,12
2,received,845,15,17
2,read,845,15,17
2,received,886,15,19
2,read,886,15,19
2,received,1162,15,21
2,read,1162,15,21
2,received,422,16,7
2,read,422,16,7
2,received,829,16,9
2,read,829,16,9
2,received,865,16,12
2,read,865,16,12
2,received,711,16,13
2,read,711,16,13
2,received,442,16,17
2,read,442,16,17
2,received,160,16,18
2,read,160,16,18
2,received,1894,16,19
2,read,1894,16,19
2,received,1266,16,21
2,read,1266,16,21
2,received,1132,16,24
2,read,1132,16,24
2,received,546,16,28
2,read,546,16,28
2,read,1645,17,
2,received,979,17,6
2,read,979,17,6
2,received,1291,17,19
2,read,1291,17,19
2,received,1066,17,21
2,read,1066,17,21
2,received,1369,17,24
2,read,1369,17,24
2,received,100,17,26
2,read,100,17,26
2,received,621,17,28
2,read,621,17,28
2,read,972,18,
2,received,257,18,6
2,read,257,18,6
2,received,1202,18,7
2,read,1202,18,7
2,received,446,18,9
2,read,446,18,9
2,received,872,18,13
2,read,872,18,13
2,received,714,18,17
2,read,714,18,17
2,received,610,18,18
2,read,610,18,18
2,received,1949,18,21
2,read,1949,18,21
2,received,1472,18,26
2,read,1472,18,26
2,received,1289,18,28
2,read,1289,18,28
2,read,1320,19,
2,received,1543,19,6
2,read,1543,19,6
2,received,568,19,7
2,read,568,19,7
2,received,784,19,18
2,read,784,19,18
2,received,484,19,19
2,read,484,19,19
2,received,1729,19,21
2,read,1729,19,21
2,received,1439,19,24
2,read,1439,19,24
2,received,1871,19,28
2,read,1871,19,28
2,read,1776,20,
2,received,724,20,6
2,read,724,20,6
2,received,1855,20,7
2,read,1855,20,7
2,received,1759,20,12
2,read,1759,20,12
2,received,348,20,13
2,read,348,20,13
2,received,833,20,21
2,read,833,20,21
2,received,89,20,24
2,read,89,20,24
2,received,437,20,26
2,read,437,20,26
2,received,2046,21,0
2,read,2046,21,0
2,read,644,21,
2,received,1828,21,6
2,read,1828,21,6
2,received,1561,21,7
2,read,1561,21,7
2,received,862,21,12
2,read,862,21,12
2,received,1634,21,13
2,read,1634,21,13
2,received,362,21,17
2,read,362,21,17
2,received,253,21,21
2,read,253,21,21
2,received,1364,21,24
2,read,1364,21,24
2,received,416,21,26
2,read,416,21,26
2,received,965,21,28
2,read,965,21,28
2,read,1291,22,
2,received,1486,22,6
2,read,1486,22,6
2,received,1211,22,7
2,read,1211,22,7
2,received,883,22,9
2,read,883,22,9
2,received,557,22,13
2,read,557,22,13
2,received,999,22,17
2,read,999,22,17
2,received,170,22,18
2,read,170,22,18
2,received,1146,22,19
2,read,1146,22,19
2,received,286,22,21
2,read,286,22,21
2,received,1590,22,28
2,read,1590,22,28
2,received,260,23,9
2,read,260,23,9
2,received,290,23,13
2,read,290,23,13
2,received,113,23,17
2,read,113,23,17
2,received,1720,23,18
2,read,1720,23,18
2,received,105,23,21
2,read,105,23,21
2,received,1921,23,24
2,read,1921,23,24
2,received,827,23,28
2,read,827,23,28
2,received,297,24,6
2,read,297,24,6
2,received,1976,24,7
2,read,1976,24,7
2,received,1262,24,12
2,read,1262,24,12
2,received,1376,24,13
2,read,1376,24,13
2,received,1899,24,17
2,read,1899,24,17
2,received,1133,24,18
2,read,1133,24,18
2,received,1822,24,19
2,read,1822,24,19
2,received,838,24,26
2,read,838,24,26
2,received,510,24,28
2,read,510,24,28
2,received,150,25,7
2,read,150,25,7
2,received,464,25,9
2,read,464,25,9
2,received,1221,25,12
2,read,1221,25,12
2,received,919,25,17
2,read,919,25,17
2,received,241,25,19
2,read,241,25,19
2,received,1019,25,21
2,read,1019,25,21
2,received,1985,25,24
2,read,1985,25,24
2,received,808,25,26
2,read,808,25,26
2,received,1427,25,28
2,read,1427,25,28
2,read,1452,26,
2,received,3,26,7
2,read,3,26,7
2,received,480,26,9
2,read,480,26,9
2,received,1879,26,12
2,read,1879,26,12
2,received,475,26,17
2,read,475,26,17
